Fund Name,Fund House,Category,Sub Category,Groww Rating,Risk,Return 1Y (%),Return 3Y (%),Return 5Y (%),Sub Category Avg Return 3Y (%),Expense Ratio (%),AUM (Cr),NAV,Min SIP,Fund Manager,Groww Rating,Launch Date
Bandhan Government Securities Fund,IDFC Mutual Fund,Debt,Gilt with 10 year Constant Duration,,Moderate,8.24,8.49,5.65,8.244,0.26,345.5644,47.5523,100,Harshal Joshi,,01/12/25
Edelweiss Nifty Next 50 Index Fund,Edelweiss Mutual Fund,Equity,Large Cap,,Very High,-4.22,16.36,,14.57095238,0.08,173.7717,15.8915,100,Bhavesh Jain,,04/12/25
Groww Dynamic Bond Fund,Groww Mutual Fund,Debt,Dynamic Bond,,Moderate,4.45,6.26,5.19,7.642083333,0.45,78.8857092,1533.6117,500,Anupam Tiwari,,04/12/25
Quant ESG Integration Strategy Fund,Quant Mutual Fund,Equity,Thematic,,Very High,-2.55,15.22,26.98,18.242375,0.93,273.8988,35.9559,1000,Sanjeev Sharma,,04/12/25
UTI Nifty200 Quality 30 Index Fund,UTI Mutual Fund,Equity,Large & MidCap,,Very High,0.06,,,17.75638889,0.64,657.3228,9.2927,500,Ayush Jain,,04/12/25
Bajaj Finserv Consumption Fund,Bajaj Finserv Mutual Fund,Equity,Thematic,,Very High,-3.9,,,18.242375,0.72,678.033102,9.697,500,Nimesh Chandan,,04/12/25
Kotak Nifty Top 10 Equal Weight Index Fund,Kotak Mahindra Mutual Fund,Equity,Large Cap,,Very High,,,,14.57095238,0.22,18.6937,10.513,100,Abhishek Bisen,,04/12/25
Aditya Birla Sun Life Value Direct Fund,Aditya Birla Sun Life Mutual Fund,Equity,Value Oriented,1,Very High,-0.61,19.53,20.84,19.3292,1.01,6303.570923,144.1521,100,"Mahesh Patil, Milind Bafna",1,04/12/25
Axis BSE Sensex Index Fund,Axis Mutual Fund,Equity,Large Cap,,Very High,6.44,,,14.57095238,0.1,47.229701,11.8803,100,Karthik Kumar,,04/12/25
ICICI Prudential Nifty200 Quality 30 Index Fund,ICICI Prudential Mutual Fund,Equity,Large & MidCap,,Very High,,,,17.75638889,0.35,21.16202001,10.2598,1000,Nishit Patel,,04/12/25
Bandhan Nifty Midcap 150 Index Fund,Bandhan Mutual Fund,Equity,Mid Cap,,Very High,3.83,,,21.22282051,0.16,29.6169,10.0684,100,Nemish Sheth,,04/12/25
Aditya Birla Sun Life Regular Savings Fund,Aditya Birla Sun Life Mutual Fund,Hybrid,Conservative Hybrid,4,High,7.79,9.91,10.69,9.829677419,0.93,1546.7395,76.907,100,"Satyabrata Mohanty, Vineet Maloo, Pranay Sinha",4,04/12/25
LIC MF Flexi Cap Fund,LIC Mutual Fund,Equity,Flexi Cap,2,Very High,0.01,14.81,16.13,16.37930556,1.34,1075.0575,113.2973,200,Ramnath Venkateswaran,2,04/12/25
Axis Retirement Fund,Axis Mutual Fund,Hybrid,Aggressive Hybrid,1,Moderately High,2.97,14.76,12.88,15.17357143,1.07,778.1289,20.48,1000,R Sivakumar,1,04/12/25
Kotak Income Plus Arbitrage Omni FoF Fund,Kotak Mahindra Mutual Fund,Debt,Others,,Moderate,7.7,8.15,,9.218,0.07,6948.6007,12.6991,100,Abhishek Bisen,,04/12/25
HSBC Multi Asset Allocation Fund,HSBC Mutual Fund,Hybrid,Multi Asset Allocation,,Very High,9.01,,,17.173,0.46,2407.9745,13.2298,500,Kapil Punjabi,,04/12/25
BHARAT Bond FOF - April 2030 Fund,Edelweiss Mutual Fund,Debt,Target Maturity,,Moderate,9.09,8.08,6.71,7.769787234,0.08,9647.3941,15.5905,100,Dhawal Dalal,,04/12/25
UTI Balanced Advantage Fund,UTI Mutual Fund,Hybrid,Dynamic Asset Allocation,,Very High,8.06,,,13.23103448,0.54,3160.924115,13.4365,500,Deepesh Agarwal,,04/12/25
Samco Multi Asset Allocation Fund,Samco Mutual Fund,Hybrid,Multi Asset Allocation,,Very High,,,,17.173,0.62,357.2672,12.09,250,Nirali Bhansali,,04/12/25
SBI Comma Fund,SBI Mutual Fund,Equity,Thematic,,Very High,2.53,15.28,18.51,18.242375,1.7,828.9365,114.4593,500,Richard Dsouza,,04/12/25
UTI Nifty Private Bank Index Fund,UTI Mutual Fund,Equity,Sectoral,,Very High,12.37,,,19.64781818,0.62,225.3347,10.6572,500,Ayush Jain,,04/12/25
Mahindra Manulife Manufacturing Fund,Mahindra Manulife Mutual Fund,Equity,Thematic,,Very High,2.08,,,18.242375,0.75,799.1917,10.1111,500,Manish Lodha,,04/12/25
UTI Short Duration Fund,UTI Mutual Fund,Debt,Short Duration,3,Moderate,8.02,8.02,7.49,7.91375,0.37,3381.0096,34.7164,500,Sudhir Agrawal,3,04/12/25
Aditya Birla Sun Life Nifty 50 Index Fund,Aditya Birla Sun Life Mutual Fund,Equity,Large Cap,3,Very High,7.36,12.58,15.6,14.57095238,0.21,1213.4269,269.4749,100,Ajay Garg,3,04/12/25
Motilal Oswal Ultra Short Term Fund,Motilal Oswal Mutual Fund,Debt,Ultra Short Duration,2,Low to Moderate,6.35,6.47,5.3,7.39375,0.25,571.6676,17.8792,500,Abhiroop Mukherjee,2,04/12/25
Sundaram Large Cap Fund,Sundaram Mutual Fund,Equity,Large Cap,3,Very High,3.73,12.37,16.01,14.57095238,0.64,3358.249945,23.4111,100,S Krishnakumar,3,04/12/25
Old Bridge Arbitrage Fund,Old Bridge Mutual Fund,Hybrid,Arbitrage,,Low,,,,7.592,0.14,,10.0303,2500,Kenneth Andrade,,04/12/25
Kotak Liquid Fund,Kotak Mahindra Mutual Fund,Debt,Liquid,3,Moderate,6.68,7.05,5.81,7.000571429,0.2,34080.384,5460.1457,100,Deepak Agrawal,3,04/12/25
Nippon India Banking and PSU Fund,Nippon India Mutual Fund,Debt,Banking and PSU,3,Moderate,8.06,7.87,6.3,7.723,0.38,5527.9294,22.1399,100,"Anju Chajjer, Jahnvee Shah, Vivek Sharma",3,04/12/25
The Wealth Company Arbitrage Fund,The Wealth Company Mutual Fund,Hybrid,Arbitrage,,Low to Moderate,,,,7.592,0.26,241.9857916,10.0861,250,Rouhak Shah,,04/12/25
UTI Value Fund,UTI Mutual Fund,Equity,Value Oriented,3,Very High,3.08,18.12,19.65,19.3292,1.19,10057.8076,190.1483,500,"Vetri Subramaniam, Amit Premchandani",3,04/12/25
PGIM India Multi Cap Fund,PGIM India Mutual Fund,Equity,Multi Cap,,Very High,4.83,,,19.03466667,0.67,434.6394,10.2,1000,Puneet Pal,,04/12/25
Baroda BNP Paribas Business Conglomerates Fund,Baroda BNP Paribas Mutual Fund,Equity,Thematic,,Very High,,,,18.242375,0.5,773.5212,10.2479,500,Jitendra Sriram,,04/12/25
Aditya Birla Sun Life Large & Mid Cap Fund,Aditya Birla Sun Life Mutual Fund,Equity,Large & MidCap,1,Very High,1.75,14.02,14.88,17.75638889,1.08,5867.4223,1016.51,100,Satyabrata Mohanty,1,04/12/25
ICICI Prudential Housing Opportunities Fund,ICICI Prudential Mutual Fund,Equity,Thematic,,Very High,2.94,17.62,,18.242375,1.16,2360.388536,18.19,100,Sankaran Naren,,04/12/25
Samco Large & Mid Cap Fund,Samco Mutual Fund,Equity,Large & MidCap,,Very High,,,,17.75638889,0.79,144.4598,9.33,250,Nirali Bhansali,,04/12/25
Invesco India Manufacturing Fund,Invesco Mutual Fund,Equity,Thematic,,Very High,-3.59,,,18.242375,0.77,758.8948,10.2,500,Amit Ganatra,,04/12/25
DSP Income Plus Arbitrage FoF Fund,DSP Mutual Fund,Equity,International,,Moderate,6.62,10.73,7.89,,,1459.832,,100,"Kedar Karnik, Laukik Bagwe, Jay Kothari",,30/08/25
Aditya Birla Sun Life Nifty Next 50 Index Fund,Aditya Birla Sun Life Mutual Fund,Equity,Large Cap,1,Very High,-4.62,16.07,,14.57095238,0.36,220.7708,16.9382,100,Lovelish Solanki,1,04/12/25
Aditya Birla Sun Life Retirement Fund,Aditya Birla Sun Life Mutual Fund,Equity,Flexi Cap,2,Moderately High,5.74,15.82,14.73,16.37930556,1.16,427.1592,22.775,500,Ajay Garg,2,04/12/25
Edelweiss Nifty Alpha Low Volatility 30 Index Fund,Edelweiss Mutual Fund,Equity,Large & MidCap,,Very High,-4.03,,,17.75638889,0.39,147.477,10.1386,100,Bhavesh Jain,,04/12/25
Aditya Birla Sun Life Banking & Financial Services Fund,Aditya Birla Sun Life Mutual Fund,Equity,Sectoral,2,Very High,13.35,16.27,17.54,19.64781818,1,3606.4719,72.01,100,"Satyabrata Mohanty, Dhaval Gala",2,04/12/25
Samco Multi Cap Fund,Samco Mutual Fund,Equity,Multi Cap,,Very High,-8.36,,,19.03466667,0.78,344.6251,9.1,250,Paras Matalia,,04/12/25
Mirae Asset Money Market Fund,Mirae Asset Mutual Fund,Debt,Money Market,4,Low to Moderate,7.68,7.54,,7.524545455,0.08,3514.0971,1314.598,99,Mahendra Kumar Jajoo,4,04/12/25
Nippon India Gilt Fund,Nippon India Mutual Fund,Debt,Gilt,3,Moderate,4.04,7.05,5.5,7.168095238,0.5,1878.9851,42.8231,100,Prashant R.Pimple,3,04/12/25
UTI BSE Low Volatility Index Fund,UTI Mutual Fund,Equity,Large & MidCap,3,Very High,5.31,14.33,,17.75638889,0.44,568.5965,17.2774,500,Sharwan Kumar Goyal,3,04/12/25
Tata BSE Quality Index Fund,Tata Mutual Fund,Equity,Large & MidCap,,Very High,,,,17.75638889,0.34,49.3220232,11.2542,100,Kapil Menon,,04/12/25
UTI Banking and Financial Services Fund,UTI Mutual Fund,Equity,Sectoral,3,Very High,13.86,16.3,17.92,19.64781818,1.09,1346.7947,226.2372,500,Sudhir Agrawal,3,04/12/25
Angel One Nifty 50 Index Fund,Angel One Mutual Fund,Equity,Large Cap,,Very High,,,,14.57095238,0.2,37.02598571,10.6333,1000,Mehul Dama,,04/12/25
DSP Nifty Midcap 150 Quality 50 Index Fund,DSP Mutual Fund,Equity,Mid Cap,1,Very High,-2.69,13.08,,21.22282051,0.3,477.0606,14.6697,100,Anil Ghelani,1,04/12/25
Kotak Nifty Midcap 150 Index Fund,Kotak Mahindra Mutual Fund,Equity,Mid Cap,,Very High,,,,21.22282051,0.15,11.8743,11.364,100,Abhishek Bisen,,04/12/25
TRUSTMF Multi Cap Fund,TRUST Mutual Fund,Equity,Multi Cap,,Very High,,,,19.03466667,0.5,258.0888634,10.56,1000,Mihir Vora,,04/12/25
HDFC Gilt Fund,HDFC Mutual Fund,Debt,Gilt,4,Moderate,5.15,7.26,5.42,7.168095238,0.46,2944.527,58.6085,100,Anil Bamboli,4,04/12/25
Bank of India Multi Asset Allocation Fund,Bank of India Mutual Fund,Hybrid,Multi Asset Allocation,,High,8.22,,,17.173,0.99,337.1402,12.0999,1000,Nilesh Jethani,,04/12/25
Baroda BNP Paribas Balanced Advantage Fund,Baroda BNP Paribas Mutual Fund,Hybrid,Dynamic Asset Allocation,3,Very High,7.15,15,14.32,13.23103448,0.74,4544.9143,27.6779,250,"Alok Kumar Sahoo, Sanjay Chawla",3,04/12/25
UTI NIFTY50 Equal Weight Index Fund,UTI Mutual Fund,Equity,Large Cap,,Very High,9.04,,,14.57095238,0.33,115.9032,15.1742,500,Ayush Jain,,04/12/25
ICICI Prudential Nifty 100 Low Volatility 30 ETF FOF Fund,ICICI Prudential Mutual Fund,Equity,Large Cap,4,Very High,7.66,15.52,,14.57095238,0.14,1498.604009,19.222,100,Kayzad Eghlim,4,04/12/25
Sundaram Business Cycle Fund,Sundaram Mutual Fund,Equity,Thematic,,Very High,2.49,,,18.242375,0.42,1844.997261,11.1556,100,Bharath S.,,04/12/25
Kotak Manufacture in India Fund,Kotak Mahindra Mutual Fund,Equity,Thematic,,Very High,6.2,21.24,,18.242375,0.58,2608.6903,20.654,100,Harish Krishnan,,04/12/25
Helios Overnight Fund,Helios Mutual Fund,Debt,Overnight,2,Low,5.78,,,6.400666667,0.14,229.1868,1137.0627,,Alok Bahl,2,04/12/25
Shriram Multi Asset Allocation Fund,Shriram Mutual Fund,Hybrid,Multi Asset Allocation,,Very High,7.99,,,17.173,0.694,137.1943,13.5438,500,Gargi Bhattacharyya Banerjee,,04/12/25
Edelweiss Focused Fund,Edelweiss Mutual Fund,Equity,Flexi Cap,4,Very High,1.37,17.89,,16.37930556,0.64,1030.1622,17.656,100,Abhishek Gupta,4,04/12/25
ITI Large & Mid Cap Fund,ITI Mutual Fund,Equity,Large & MidCap,,Very High,-2.69,,,17.75638889,0.55,901.337304,9.8256,500,Rohan Korde,,04/12/25
The Wealth Company Liquid Fund,The Wealth Company Mutual Fund,Debt,Liquid,,Low to Moderate,,,,7.000571429,0.08,1188.477576,1008.6733,250,Umesh Sharma,,04/12/25
Union Diversified Equity All Cap Active FoF Fund,Union Mutual Fund,Equity,Flexi Cap,,Very High,,,,16.37930556,0.46,206.2639,9.9683,500,Pratik Dharmshi,,04/12/25
Quantum Diversified Equity All Cap Active FoF Fund,Quantum Mutual Fund,Equity,Flexi Cap,3,Very High,5.77,15.96,17.11,16.37930556,0.51,132.3892683,87.849,500,C Mehta,3,04/12/25
Tata Equity Savings Fund,Tata Mutual Fund,Hybrid,Equity Savings,3,Low to Moderate,7.02,10.33,10.18,10.71136364,0.51,272.0983398,63.7337,100,"Murthy Nagarajan, Sonam Udasi",3,04/12/25
Baroda BNP Paribas Credit Risk Fund,Baroda BNP Paribas Mutual Fund,Debt,Credit Risk,4,Moderately High,9,8.75,10.31,9.31,0.85,199.4245,25.2735,500,"Alok Kumar Sahoo, Karn Kumar",4,04/12/25
Kotak Business Cycle Fund,Kotak Mahindra Mutual Fund,Equity,Thematic,,Very High,4.96,18.35,,18.242375,0.62,3066.1456,17.303,100,Pankaj Tibrewal,,04/12/25
Invesco India Aggressive Hybrid Fund,Invesco Mutual Fund,Hybrid,Aggressive Hybrid,3,Very High,0.93,16.7,16.05,15.17357143,0.67,818.2346,25.4668,500,"Krishna Venkat Cheemalpati, Amit Ganatra, Taher Badshah",3,04/12/25
HDFC MNC Fund,HDFC Mutual Fund,Equity,Thematic,,Very High,-3.72,,,18.242375,1.25,603.1941,13.909,100,Dhruv Muchhal,,04/12/25
Bank of India Business Cycle Fund,Bank of India Mutual Fund,Equity,Thematic,,Very High,-10.13,,,18.242375,1.17,560.174,9.23,1000,Alok Singh,,04/12/25
Quantum Multi Asset Fund,Quantum Mutual Fund,Hybrid,Multi Asset Allocation,3,High,8.28,12.43,11.02,,,67.0745969,,500,"C Mehta, Nilesh Shetty",3,28/08/25
Axis Multi Factor Passive FoF Fund,Axis Mutual Fund,Equity,Thematic,2,Very High,0.89,12.41,,18.242375,0.14,34.6793,15.7687,1000,Shreyash Devalkar,2,04/12/25
Bandhan Asset Allocation Moderate Fund,IDFC Mutual Fund,Hybrid,Balanced Hybrid,,High,7.25,12.56,11.66,11.38,0.41,19.4703,44.7379,100,Bhavin Patadia,,01/12/25
Tata Income Plus Arbitrage Active FoF Fund,Tata Mutual Fund,Debt,Others,,Moderate,,,,9.218,0.06,329.454283,10.2829,500,Sailesh Jain,,04/12/25
Kotak Banking & Financial Services Fund,Kotak Mahindra Mutual Fund,Equity,Sectoral,,Very High,11.2,,,19.64781818,0.68,1322.8987,16.735,100,Shibani Kurian,,04/12/25
Kotak Dynamic Bond Fund,Kotak Mahindra Mutual Fund,Debt,Dynamic Bond,3,Moderately High,6.19,7.93,6.3,7.642083333,0.59,2792.785,41.474,100,Deepak Agrawal,3,04/12/25
UTI Equity Savings Fund,UTI Mutual Fund,Hybrid,Equity Savings,4,Moderately High,8.07,11.43,11.95,10.71136364,0.62,746.3748,20.1332,500,"V Srivatsa, Sunil Patil",4,04/12/25
WhiteOak Capital Arbitrage Fund,WhiteOak Capital Mutual Fund,Hybrid,Arbitrage,,Low,7.32,,,7.592,0.36,735.6642,10.913,100,Ramesh Mantri,,04/12/25
Bajaj Finserv Nifty Next 50 Index Fund,Bajaj Finserv Mutual Fund,Equity,Large Cap,,Very High,,,,14.57095238,0.3,11.420397,10.9185,500,Ilesh Savla,,04/12/25
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund,Nippon India Mutual Fund,Debt,Target Maturity,,Low to Moderate,7.85,7.53,,7.769787234,0.15,3253.4624,12.5752,100,Siddharth Deb,,04/12/25
Kotak Low Duration Fund,Kotak Mahindra Mutual Fund,Debt,Low Duration,2,Moderate,8.06,7.88,6.48,7.703,0.42,14356.7166,3756.8785,100,Deepak Agrawal,2,04/12/25
Sundaram Low Duration Fund,Sundaram Mutual Fund,Debt,Low Duration,5,Low to Moderate,7.76,7.71,7.85,7.703,0.4,397.3700273,3817.6349,1000,Pankaj Jain,5,04/12/25
Kotak Nifty 100 Low Volatility 30 Index Fund,Kotak Mahindra Mutual Fund,Equity,Large Cap,,Very High,8.16,,,14.57095238,0.31,132.2448,11.2998,100,Devender Singhal,,04/12/25
UTI Liquid Fund,UTI Mutual Fund,Debt,Liquid,3,Low to Moderate,6.68,7.07,5.83,7.000571429,0.16,28884.7448,4429.9636,2500,"Amandeep Chopra, Amit Sharma",3,04/12/25
DSP Business Cycle Fund,DSP Mutual Fund,Equity,Thematic,,Very High,,,,18.242375,0.63,1181.0995,10.435,100,Charanjit Singh,,04/12/25
Mirae Asset Nifty 50 Index Fund,Mirae Asset Mutual Fund,Equity,Large Cap,,Very High,7.25,,,14.57095238,0.15,37.9331,10.7656,99,Ekta Gala,,04/12/25
Nippon India Low Duration Fund,Nippon India Mutual Fund,Debt,Low Duration,3,Low to Moderate,8.03,7.78,6.56,7.703,0.38,11185.9337,4091.3484,100,"Amit Tripathi, Anju Chajjer",3,04/12/25
Aditya Birla Sun Life Infrastructure Direct Fund,Aditya Birla Sun Life Mutual Fund,Equity,Sectoral,2,Very High,-1.48,21.93,26.03,19.64781818,1.42,1162.450703,105.39,100,"Mahesh Patil, Vineet Maloo",2,04/12/25
Canara Robeco Conservative Hybrid Fund,Canara Robeco Mutual Fund,Hybrid,Conservative Hybrid,3,Moderately High,5.26,9.11,8.98,9.829677419,0.7,940.527,112.7059,1000,"Ravi Gopalakrishnan, Avnish Jain",3,04/12/25
PGIM India ELSS Tax Saver Fund,PGIM India Mutual Fund,Equity,ELSS,3,Very High,3.76,13.09,18.46,16.95058824,0.72,782.1303,40.54,500,Avinash Agarwal,3,04/12/25
UTI Innovation Fund,UTI Mutual Fund,Equity,Thematic,,Very High,-5.29,,,18.242375,0.89,863.359,11.9457,500,Deepesh Agarwal,,04/12/25
Mirae Asset Short Duration Fund,Mirae Asset Mutual Fund,Debt,Short Duration,3,Moderate,8.55,8.05,6.39,7.91375,0.23,696.6739,17.1961,99,Mahendra Jajoo,3,04/12/25
ICICI Prudential Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund,ICICI Prudential Mutual Fund,Debt,Target Maturity,,Low to Moderate,8.17,7.7,,7.769787234,0.2,8996.727653,12.8322,500,Anuj Tagra,,04/12/25
Baroda BNP Paribas Aqua FoF Fund,BNP Paribas Mutual Fund,Equity,International,,Very High,12.25,12.94,,18.283125,0.54,30.4091,14.6294,500,Abhijeet Dey,,04/12/25
360 ONE Quant Fund,IIFL Mutual Fund,Equity,Thematic,,Very High,5.58,23.85,,18.242375,0.62,853.8014743,20.5812,1000,Parijat Garg,,04/12/25
Baroda BNP Paribas Multi Asset Active FoF Fund,Baroda BNP Paribas Mutual Fund,Hybrid,Multi Asset Allocation,,Moderately High,,,,17.173,0.09,122.5617,10.8886,500,Prashant R Pimple,,04/12/25
Aditya Birla Sun Life Floating Rate Direct Fund,Aditya Birla Sun Life Mutual Fund,Debt,Floater,5,Low to Moderate,8.14,7.99,6.53,8.154166667,0.24,13126.23695,368.6871,1000,Kaustubh Gupta,5,04/12/25
Aditya Birla Sun Life Bal Bhavishya Yojna Fund,Aditya Birla Sun Life Mutual Fund,Equity,Flexi Cap,2,Moderately High,4.71,14.67,13.95,16.37930556,1.06,1189.1343,22.89,500,Ajay Garg,2,04/12/25
Bank of India Large & Mid Cap Fund,Bank of India Mutual Fund,Equity,Large & MidCap,2,Very High,2.19,16.82,19.08,17.75638889,0.95,436.6862,104.6,1000,Alok Singh,2,04/12/25
UTI Focused Fund,UTI Mutual Fund,Equity,Flexi Cap,3,Very High,3.66,15.8,,16.37930556,0.62,2637.9284,16.8818,500,Sudhanshu Asthana,3,04/12/25
Franklin India ELSS Tax Saver Fund,Franklin Templeton Mutual Fund,Equity,ELSS,4,Very High,1.25,17.51,20.71,16.95058824,1.04,6787.617375,1673.6174,500,"R Janakiraman, Lakshmikanth Reddy",4,04/12/25
Franklin India Dynamic Asset Allocation Active FoF Fund,Franklin Templeton Mutual Fund,Hybrid,Dynamic Asset Allocation,5,High,6.12,13.58,17.86,13.23103448,1.18,1308.830936,190.6047,500,Anand Radhakrishnan,5,04/12/25
Bank of India Consumption Fund,Bank of India Mutual Fund,Equity,Thematic,,Very High,,,,18.242375,1.26,415.8819,11.31,1000,Nitin Gosar,,04/12/25
WhiteOak Capital Equity Savings Fund,WhiteOak Capital Mutual Fund,Hybrid,Equity Savings,,Moderate,,,,10.71136364,0.48,193.2221014,11.373,100,Piyush Baranwal,,04/12/25
Aditya Birla Sun Life CRISIL IBX Gilt June 2027 Index Fund,Aditya Birla Sun Life Mutual Fund,Debt,Target Maturity,,Low to Moderate,7.72,,,7.769787234,0.26,11.5591,11.2421,500,Bhupesh Bameta,,04/12/25
NJ ELSS Tax Saver Scheme Fund,NJ Mutual Fund,Equity,ELSS,,Very High,-2.19,,,16.95058824,0.56,306.880639,14.77,500,Dhaval Patel,,04/12/25
Shriram Flexi Cap Fund,Shriram Mutual Fund,Equity,Flexi Cap,1,Very High,-5.27,11.38,14.07,16.37930556,0.835,137.5428,23.2564,500,Kartik Soral,1,04/12/25
Mahindra Manulife Value Fund,Mahindra Manulife Mutual Fund,Equity,Value Oriented,,Very High,,,,19.3292,0.53,589.8186,11.9246,500,Krishna Sanghavi,,04/12/25
Kotak Credit Risk Fund,Kotak Mahindra Mutual Fund,Debt,Credit Risk,1,Moderately High,10.2,8.65,6.89,9.31,0.81,725.0744,34.5522,100,Deepak Agrawal,1,04/12/25
Aditya Birla Sun Life Equity Hybrid '95 Fund,Aditya Birla Sun Life Mutual Fund,Hybrid,Aggressive Hybrid,3,Very High,5.42,14.07,14.74,15.17357143,1.09,7558.5448,1759.59,100,"Mahesh Patil, Pranay Sinha, Dhaval Shah",3,04/12/25
WhiteOak Capital Ultra Short Duration Fund,WhiteOak Capital Mutual Fund,Debt,Ultra Short Duration,4,Moderately Low,7.06,7.18,6.06,7.39375,0.5,530.9942,1446.3965,500,Piyush Baranwal,4,04/12/25
Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund,Tata Mutual Fund,Debt,Target Maturity,,Low to Moderate,8.26,7.84,,7.769787234,0.23,781.0364356,12.853,500,Amit Somani,,04/12/25
Unifi Flexi Cap Fund,Unifi Mutual Fund,Equity,Flexi Cap,,Very High,,,,16.37930556,1.08,155.6453359,10.3104,500,Saravanan V N,,04/12/25
Aditya Birla Sun Life Banking & PSU Debt Fund,Aditya Birla Sun Life Mutual Fund,Debt,Banking and PSU,4,Moderate,8.01,7.83,6.28,7.723,0.39,9241.172195,391.2745,1000,"Maneesh Dangi, Kaustubh Gupta",4,04/12/25
DSP Focused Fund,DSP Mutual Fund,Equity,Flexi Cap,3,Very High,5.52,18.78,17.25,16.37930556,0.94,2637.7893,62.768,100,"Jay Kothari, Harish Zaveri",3,04/12/25
Nippon India Dynamic Bond Fund,Nippon India Mutual Fund,Debt,Dynamic Bond,4,Moderate,7.87,8.19,6.16,7.642083333,0.35,4288.3225,40.9617,100,Prashant R.Pimple,4,04/12/25
Baroda BNP Paribas Banking and Financial Services Fund,Baroda BNP Paribas Mutual Fund,Equity,Sectoral,3,Very High,13.2,17.33,16.74,19.64781818,0.84,339.3094,56.1708,500,Deepak Acharya,3,04/12/25
DSP Strategic Bond Fund,DSP Mutual Fund,Debt,Dynamic Bond,2,Moderate,4.52,8.01,5.85,7.642083333,0.53,1434.7872,3604.5573,100,"Vikram Chopra, Saurabh Bhatia",2,04/12/25
Quant Equity Savings Fund,Quant Mutual Fund,Hybrid,Equity Savings,,Moderate,,,,10.71136364,0.58,41.56970003,10.1878,1000,Sanjeev Sharma,,04/12/25
Samco ELSS Tax Saver Fund,Samco Mutual Fund,Equity,ELSS,,Very High,-12.94,,,16.95058824,0.97,123.4986,13.25,500,Nirali Bhansali,,04/12/25
Axis Conservative Hybrid Fund,Axis Mutual Fund,Hybrid,Conservative Hybrid,2,Moderately High,7.15,8.59,8.39,9.829677419,1.05,272.7756009,35.8913,100,"Devang Shah, Ashish Naik",2,04/12/25
BHARAT Bond ETF FOF - April 2032 Fund,Edelweiss Mutual Fund,Debt,Target Maturity,,Moderate,8.75,8.22,,7.769787234,0.09,4517.4262,13.0969,100,Dhawal Dalal,,04/12/25
Kotak Nifty AAA Bond Financial Services Mar 2028 Index Fund,Kotak Mahindra Mutual Fund,Debt,Target Maturity,,Low to Moderate,,,,7.769787234,0.15,358.4935,10.2673,100,Abhishek Bisen,,04/12/25
ICICI Prudential MNC Fund,ICICI Prudential Mutual Fund,Equity,Thematic,,High,5.21,15.62,19.83,18.242375,1.08,1727.561324,32.13,100,Priyanka Khandelwal,,04/12/25
Union Large & Midcap Fund,Union Mutual Fund,Equity,Large & MidCap,2,Moderately High,3.17,15.87,18.63,17.75638889,0.95,945.2619,27.99,500,Vinay Paharia,2,04/12/25
Axis Business Cycles Fund,Axis Mutual Fund,Equity,Thematic,,Very High,1.83,,,18.242375,0.86,2298.232406,17.21,100,Ashish Naik,,04/12/25
Sundaram Multi Cap Fund,Sundaram Mutual Fund,Equity,Multi Cap,2,Very High,4.23,17.71,20.56,19.03466667,0.93,2927.977866,436.0635,100,P V K Mohan,2,04/12/25
Mirae Asset Focused Fund,Mirae Asset Mutual Fund,Equity,Flexi Cap,2,Very High,1.84,11.64,15.26,16.37930556,0.59,7979.9797,28.536,99,Gaurav Misra,2,04/12/25
Mirae Asset Arbitrage Fund,Mirae Asset Mutual Fund,Hybrid,Arbitrage,3,Low,6.94,7.77,6.42,7.592,0.15,3422.2811,13.87,99,Mahendra Kumar Jajoo,3,04/12/25
Bajaj Finserv Money Market Fund,Bajaj Finserv Mutual Fund,Debt,Money Market,3,Low to Moderate,7.69,,,7.524545455,0.11,6101.3191,1194.1864,1000,Siddharth Chaudhary,3,04/12/25
Tata Short Term Bond Fund,Tata Mutual Fund,Debt,Short Duration,3,Moderate,7.85,7.88,6.19,7.91375,0.34,3435.918725,54.3828,500,Murthy Nagarajan,3,04/12/25
Aditya Birla Sun Life Overnight Fund,Aditya Birla Sun Life Mutual Fund,Debt,Overnight,4,Low,5.93,6.43,5.39,6.400666667,0.08,9328.7157,1432.8833,0,Kaustubh Gupta,4,04/12/25
Kotak CRISIL-IBX AAA Bond Financial Services Index - Dec 2026 Fund,Kotak Mahindra Mutual Fund,Debt,Target Maturity,,Moderate,,,,7.769787234,0.1,88.3464,10.6589,100,Abhishek Bisen,,04/12/25
HSBC Medium Duration Fund,HSBC Mutual Fund,Debt,Medium Duration,4,Moderate,8.68,8.41,7.02,8.310769231,0.4,782.0433,22.9553,1000,Jalpan Shah,4,04/12/25
