Fund Name,Fund House,Category,Sub Category,Groww Rating,Risk,Return 1Y (%),Return 3Y (%),Return 5Y (%),Sub Category Avg Return 3Y (%),Expense Ratio (%),AUM (Cr),NAV,Min SIP,Fund Manager,Groww Rating,Launch Date
UTI Nifty Alpha Low-Volatility 30 Index Fund,UTI Mutual Fund,Equity,Large & MidCap,,Very High,-1.4,,,19.368888888888893,0.78,81.2359,9.9213,500.0,Sharwan Kumar Goyal,,2026-01-04
ICICI Prudential ESG Exclusionary Strategy Fund,ICICI Prudential Mutual Fund,Equity,Thematic,,Very High,6.63,21.2,16.69,19.876375000000003,1.01,1512.47050827,24.62,100.0,Mrinal Singh,,2026-01-04
Sundaram Large Cap Fund,Sundaram Mutual Fund,Equity,Large Cap,3.0,Very High,5.83,13.91,14.9,16.34666666666667,0.65,3393.50149964,23.7839,100.0,S Krishnakumar,3.0,2026-01-04
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund,Nippon India Mutual Fund,Debt,Target Maturity,,Low to Moderate,7.93,7.59,,7.869107142857142,0.15,3218.4693,12.6346,100.0,Siddharth Deb,,2026-01-04
UTI Balanced Advantage Fund,UTI Mutual Fund,Hybrid,Dynamic Asset Allocation,,Very High,9.44,,,14.07,0.56,3190.9385,13.5735,500.0,Deepesh Agarwal,,2026-01-04
Kotak Nifty India Tourism Index Fund,Kotak Mahindra Mutual Fund,Equity,Thematic,,Very High,-6.88,,,19.876375000000003,0.33,35.6388,9.346,100.0,Devender Singhal,,2026-01-04
Baroda BNP Paribas Health and Wellness Fund,Baroda BNP Paribas Mutual Fund,Equity,Sectoral,,Very High,,,,21.050892857142856,0.59,611.3236,9.5791,500.0,Sanjay Chawla,,2026-01-04
Mirae Asset Equity Savings Fund,Mirae Asset Mutual Fund,Hybrid,Equity Savings,3.0,Moderately High,9.22,12.47,11.76,11.158181818181818,0.37,1732.3834,22.601,99.0,Sudhir Kedia,3.0,2026-01-04
Bank of India Multi Asset Allocation Fund,Bank of India Mutual Fund,Hybrid,Multi Asset Allocation,,High,11.07,,,18.33285714285714,0.99,340.1516,12.3136,1000.0,Nilesh Jethani,,2026-01-04
UTI Banking and Financial Services Fund,UTI Mutual Fund,Equity,Sectoral,3.0,Very High,16.66,17.05,16.69,21.050892857142856,1.06,1385.8717,229.5362,500.0,Sudhir Agrawal,3.0,2026-01-04
Edelweiss Focused Fund,Edelweiss Mutual Fund,Equity,Flexi Cap,4.0,Very High,3.75,20.17,,17.91805555555555,0.63,1030.1622,18.135,100.0,Abhishek Gupta,4.0,2026-01-04
Bandhan Nifty 100 Index Fund,IDFC Mutual Fund,Equity,Large Cap,2.0,Very High,8.67,14.68,,16.34666666666667,0.1,211.3152,16.0581,100.0,Nemish Sheth,2.0,2026-01-04
Mahindra Manulife Flexi Cap Fund,Mahindra Manulife Mutual Fund,Equity,Flexi Cap,4.0,Very High,7.8,19.36,,17.91805555555555,0.42,1604.6534,18.2163,500.0,Fatema Pacha,4.0,2026-01-04
Invesco India Business Cycle Fund,Invesco Mutual Fund,Equity,Thematic,,Very High,,,,19.876375000000003,0.59,927.99090959,13.01,500.0,Aditya Khemani,,2026-01-04
Franklin India Aggressive Hybrid Fund,Franklin Templeton Mutual Fund,Hybrid,Aggressive Hybrid,4.0,Very High,4.36,15.83,15.43,16.280238095238094,0.92,2380.44489599,317.6935,500.0,"Sachin Padwal-Desai, Umesh Sharma, Lakshmikanth Reddy",4.0,2026-01-04
Kotak Nifty Midcap 150 Index Fund,Kotak Mahindra Mutual Fund,Equity,Mid Cap,,Very High,,,,22.970249999999997,0.15,11.8743,11.59,100.0,Abhishek Bisen,,2026-01-04
Bandhan Liquid Fund,IDFC Mutual Fund,Debt,Liquid,2.0,Low to Moderate,6.54,7.03,5.85,6.978857142857143,0.07,17408.7292,3280.6413,100.0,"Anurag Mittal, Harshal Joshi",2.0,2026-01-04
Nippon India Banking and PSU Fund,Nippon India Mutual Fund,Debt,Banking and PSU,2.0,Moderate,7.75,7.73,6.21,7.641499999999999,0.38,5582.1059,22.1451,100.0,"Anju Chajjer, Jahnvee Shah, Vivek Sharma",2.0,2026-01-04
Aditya Birla Sun Life Infrastructure Direct Fund,Aditya Birla Sun Life Mutual Fund,Equity,Sectoral,2.0,Very High,1.38,22.57,24.29,21.050892857142856,1.42,1162.45070338,106.12,100.0,"Mahesh Patil, Vineet Maloo",2.0,2026-01-04
Aditya Birla Sun Life Retirement Fund,Aditya Birla Sun Life Mutual Fund,Equity,Flexi Cap,2.0,Moderately High,9.29,17.53,13.59,17.91805555555555,1.16,427.1592,23.264,500.0,Ajay Garg,2.0,2026-01-04
Edelweiss BSE Internet Economy Index Fund,Edelweiss Mutual Fund,Equity,Thematic,,Very High,,,,19.876375000000003,0.44,30.9269,11.1628,100.0,Bhavesh Jain,,2026-01-04
Kotak Manufacture in India Fund,Kotak Mahindra Mutual Fund,Equity,Thematic,,Very High,8.93,23.61,,19.876375000000003,0.59,2608.6903,21.322,100.0,Harish Krishnan,,2026-01-04
SBI Dynamic Bond Fund,SBI Mutual Fund,Debt,Dynamic Bond,3.0,Moderate,6.43,7.9,6.27,7.664583333333336,0.63,4707.1974,39.7219,500.0,Dinesh Ahuja,3.0,2026-01-04
Axis Conservative Hybrid Fund,Axis Mutual Fund,Hybrid,Conservative Hybrid,2.0,Moderately High,7.65,8.96,8.08,10.181290322580647,1.11,236.35020063,36.0631,100.0,"Devang Shah, Ashish Naik",2.0,2026-01-04
Axis Strategic Bond Fund,Axis Mutual Fund,Debt,Medium Duration,1.0,Moderately High,8.95,8.77,7.34,8.284615384615385,0.71,1941.108502,31.8972,100.0,Devang Shah,1.0,2026-01-04
360 ONE Dynamic Bond Fund,IIFL Mutual Fund,Debt,Dynamic Bond,4.0,Moderately High,8.75,8.51,7.05,7.664583333333336,0.27,652.24932798,24.6408,1000.0,Ankur Parekh,4.0,2026-01-04
Quantum Diversified Equity All Cap Active FoF Fund,Quantum Mutual Fund,Equity,Flexi Cap,3.0,Very High,6.41,17.3,15.95,17.91805555555555,0.51,132.38926834,88.51,500.0,C Mehta,3.0,2026-01-04
Invesco India Nifty G-sec Sep 2032 Index Fund,Invesco Mutual Fund,Debt,Target Maturity,,Moderate,7.86,,,7.869107142857142,0.14,51.45319706,1252.071,500.0,Vikas Garg,,2026-01-04
DSP Nifty Bank Index Fund,DSP Mutual Fund,Equity,Sectoral,,Very High,17.21,,,21.050892857142856,0.2,55.5143,12.3543,100.0,Anil Ghelani,,2026-01-04
UTI Dividend Yield Fund,UTI Mutual Fund,Equity,Thematic,,Very High,5.01,21.98,19.29,19.876375000000003,1.46,3936.4781,199.1884,500.0,Swati Kulkarni,,2026-01-04
Shriram Flexi Cap Fund,Shriram Mutual Fund,Equity,Flexi Cap,1.0,Very High,-5.12,13.2,13.18,17.91805555555555,0.835,137.5428,23.6493,500.0,Kartik Soral,1.0,2026-01-04
Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund,Tata Mutual Fund,Debt,Target Maturity,,Low to Moderate,8.22,7.86,,7.869107142857142,0.23,779.74559429,12.896,500.0,Amit Somani,,2026-01-04
HDFC CRISIL-IBX Financial Services 3-6 Months Debt Index Fund,HDFC Mutual Fund,Debt,Ultra Short Duration,,Low to Moderate,,,,7.354583333333333,0.12,515.1029,10.4534,100.0,Anupam Joshi,,2026-01-04
UTI NIFTY50 Equal Weight Index Fund,UTI Mutual Fund,Equity,Large Cap,,Very High,12.47,,,16.34666666666667,0.33,118.7898,15.5247,500.0,Ayush Jain,,2026-01-04
Aditya Birla Sun Life Dividend Yield Fund,Aditya Birla Sun Life Mutual Fund,Equity,Thematic,,Very High,2.16,20.27,20.35,19.876375000000003,1.35,1489.7517,512.3,100.0,"Satyabrata Mohanty, Vineet Maloo",,2026-01-04
UTI Value Fund,UTI Mutual Fund,Equity,Value Oriented,3.0,Very High,7.19,19.74,18.84,20.8816,1.19,10135.0034,193.8147,500.0,"Vetri Subramaniam, Amit Premchandani",3.0,2026-01-04
Bank of India Business Cycle Fund,Bank of India Mutual Fund,Equity,Thematic,,Very High,-8.18,,,19.876375000000003,1.17,560.174,9.21,1000.0,Alok Singh,,2026-01-04
Mahindra Manulife Banking & Financial Services Fund,Mahindra Manulife Mutual Fund,Equity,Sectoral,,Very High,,,,21.050892857142856,0.55,363.9734,10.8646,500.0,Vishal Jajoo,,2026-01-04
Angel One Nifty 50 Index Fund,Angel One Mutual Fund,Equity,Large Cap,,Very High,,,,16.34666666666667,0.2,34.50225134,10.7708,1000.0,Mehul Dama,,2026-01-04
Aditya Birla Sun Life Value Direct Fund,Aditya Birla Sun Life Mutual Fund,Equity,Value Oriented,1.0,Very High,2.75,21.57,20.52,20.8816,1.01,6303.5709225,148.3741,100.0,"Mahesh Patil, Milind Bafna",1.0,2026-01-04
Edelweiss CRISIL-IBX AAA Bond NBFC-HFC - Jun 2027 Index Fund,Edelweiss Mutual Fund,Debt,Target Maturity,,Low to Moderate,,,,7.869107142857142,0.14,84.6571,10.7552,100.0,Dhawal Dalal,,2026-01-04
ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF Fund,ICICI Prudential Mutual Fund,Equity,Large & MidCap,2.0,Very High,-1.87,17.2,,19.368888888888893,0.1,922.73022323,15.2956,100.0,Kayzad Eghlim,2.0,2026-01-04
Tata Equity Savings Fund,Tata Mutual Fund,Hybrid,Equity Savings,3.0,Moderate,7.21,10.84,9.74,11.158181818181818,0.51,276.87317038,64.1184,100.0,"Murthy Nagarajan, Sonam Udasi",3.0,2026-01-04
Kotak Liquid Fund,Kotak Mahindra Mutual Fund,Debt,Liquid,3.0,Moderate,6.59,7.03,5.86,6.978857142857143,0.2,34798.1332,5488.8423,500.0,Deepak Agrawal,3.0,2026-01-04
Tata Income Plus Arbitrage Active FoF Fund,Tata Mutual Fund,Debt,Others,,Moderate,,,,9.348,0.07,323.29011268,10.3205,500.0,Sailesh Jain,,2026-01-04
360 ONE Quant Fund,IIFL Mutual Fund,Equity,Thematic,,Very High,8.64,25.93,,19.876375000000003,0.61,901.80998449,21.0825,1000.0,Parijat Garg,,2026-01-04
Sundaram Business Cycle Fund,Sundaram Mutual Fund,Equity,Thematic,,Very High,1.83,,,19.876375000000003,0.58,1819.9091688,11.2558,100.0,Bharath S.,,2026-01-04
PGIM India Overnight Fund,DHFL Pramerica Mutual Fund,Debt,Overnight,3.0,Low,5.77,6.38,5.42,6.381290322580646,0.14,105.2497,1372.8741,1000.0,Kumaresh Ramakrishnan,3.0,2026-01-04
ITI Large & Mid Cap Fund,ITI Mutual Fund,Equity,Large & MidCap,,Very High,-0.22,,,19.368888888888893,0.43,901.33730399,9.9464,500.0,Rohan Korde,,2026-01-04
Aditya Birla Sun Life Large & Mid Cap Fund,Aditya Birla Sun Life Mutual Fund,Equity,Large & MidCap,1.0,Very High,3.74,16.29,13.96,19.368888888888893,1.08,5867.4223,1035.4,100.0,Satyabrata Mohanty,1.0,2026-01-04
Union Diversified Equity All Cap Active FoF Fund,Union Mutual Fund,Equity,Flexi Cap,,Very High,,,,17.91805555555555,0.46,206.2639,10.0824,500.0,Pratik Dharmshi,,2026-01-04
ICICI Prudential BSE 500 ETF FOF Fund,ICICI Prudential Mutual Fund,Equity,Flexi Cap,2.0,Very High,6.69,15.75,,17.91805555555555,0.07,61.63883452,16.49,100.0,Kayzad Eghlim,2.0,2026-01-04
Kotak Nifty 200 Quality 30 Index Fund,Kotak Mahindra Mutual Fund,Equity,Large & MidCap,,Very High,,,,19.368888888888893,0.23,13.4344,10.38,100.0,Abhishek Bisen,,2026-01-04
ICICI Prudential Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund,ICICI Prudential Mutual Fund,Debt,Target Maturity,,Low to Moderate,8.11,7.74,,7.869107142857142,0.2,9266.87874557,12.8779,500.0,Anuj Tagra,,2026-01-04
Aditya Birla Sun Life Multi - Asset Passive FoF Fund,Aditya Birla Sun Life Mutual Fund,Hybrid,Multi Asset Allocation,2.0,Very High,15.54,20.07,,18.33285714285714,0.28,21.2467,17.6341,100.0,Vinod Bhat,2.0,2026-01-04
Aditya Birla Sun Life Money Manager Fund,Aditya Birla Sun Life Mutual Fund,Debt,Money Market,3.0,Moderate,7.49,7.64,6.37,7.4868181818181805,0.22,32710.9896,387.4411,1000.0,"Kaustubh Gupta, Mohit Sharma",3.0,2026-01-04
ICICI Prudential Savings Fund,ICICI Prudential Mutual Fund,Debt,Low Duration,2.0,Low to Moderate,7.81,7.87,6.4,7.657499999999999,0.42,30205.82469453,570.5098,100.0,"Rahul Goswami, Rohan Maru",2.0,2026-01-04
UTI Nifty Private Bank Index Fund,UTI Mutual Fund,Equity,Sectoral,,Very High,14.46,,,21.050892857142856,0.65,228.3206,10.7173,500.0,Ayush Jain,,2026-01-04
Baroda BNP Paribas Manufacturing Fund,Baroda BNP Paribas Mutual Fund,Equity,Thematic,,Very High,8.91,,,19.876375000000003,1.14,1031.3443,10.4998,500.0,Miten Vora,,2026-01-04
Aditya Birla Sun Life Consumption Direct Fund,Aditya Birla Sun Life Mutual Fund,Equity,Thematic,2.0,Very High,3.26,16.54,17.11,19.876375000000003,0.77,6525.84657483,252.48,100.0,"Anil Shah, Chanchal Khandelwal",2.0,2026-01-04
DSP Nifty IT Index Fund,DSP Mutual Fund,Equity,Sectoral,,Very High,,,,21.050892857142856,0.25,23.4232,9.9255,100.0,Anil Ghelani,,2026-01-04
ICICI Prudential Nifty200 Quality 30 Index Fund,ICICI Prudential Mutual Fund,Equity,Large & MidCap,,Very High,,,,19.368888888888893,0.35,22.11666211,10.3628,1000.0,Nishit Patel,,2026-01-04
Axis Multi Factor Passive FoF Fund,Axis Mutual Fund,Equity,Thematic,2.0,Very High,5.53,14.19,,19.876375000000003,0.14,34.6793,16.0892,1000.0,Shreyash Devalkar,2.0,2026-01-04
Helios Financial Services Fund,Helios Mutual Fund,Equity,Sectoral,,Very High,11.82,,,21.050892857142856,0.85,215.0315,12.39,1000.0,Alok Bahl,,2026-01-04
Kotak Income Plus Arbitrage Omni FoF Fund,Kotak Mahindra Mutual Fund,Debt,Others,,Moderate,7.58,8.13,,9.348,0.07,7500.1611,12.7387,100.0,Abhishek Bisen,,2026-01-04
Bajaj Finserv Consumption Fund,Bajaj Finserv Mutual Fund,Equity,Thematic,,Very High,-6.09,,,19.876375000000003,0.72,675.512702,9.612,500.0,Nimesh Chandan,,2026-01-04
Aditya Birla Sun Life Regular Savings Fund,Aditya Birla Sun Life Mutual Fund,Hybrid,Conservative Hybrid,4.0,High,8.02,10.08,10.17,10.181290322580647,0.93,1549.1282,77.0202,100.0,"Satyabrata Mohanty, Vineet Maloo, Pranay Sinha",4.0,2026-01-04
Baroda BNP Paribas Arbitrage Fund,BNP Paribas Mutual Fund,Hybrid,Arbitrage,3.0,Low,6.95,7.69,6.38,7.533999999999999,0.31,1314.20170188,17.5101,250.0,"Karthikraj Lakshmanan, Mayank Prakash",3.0,2026-01-04
Invesco India Aggressive Hybrid Fund,Invesco Mutual Fund,Hybrid,Aggressive Hybrid,3.0,Very High,0.76,17.9,15.19,16.280238095238094,0.67,831.7120397,25.6805,500.0,"Krishna Venkat Cheemalpati, Amit Ganatra, Taher Badshah",3.0,2026-01-04
Kotak Banking & Financial Services Fund,Kotak Mahindra Mutual Fund,Equity,Sectoral,,Very High,15.3,,,21.050892857142856,0.68,1366.8063,17.112,100.0,Shibani Kurian,,2026-01-04
360 ONE ELSS Tax Saver Nifty 50 Index Fund,IIFL Mutual Fund,Equity,ELSS,,Very High,9.86,13.96,,18.051111111111105,0.27,94.40855944,14.8554,500.0,Parijat Garg,,2026-01-04
Mahindra Manulife Business Cycle Fund,Mahindra Manulife Mutual Fund,Equity,Thematic,,Very High,8.22,,,19.876375000000003,0.49,1298.9546,16.2407,500.0,Krishna Sanghvi,,2026-01-04
UTI Liquid Fund,UTI Mutual Fund,Debt,Liquid,3.0,Low to Moderate,6.6,7.05,5.88,6.978857142857143,0.15,24570.0163,4453.4811,2500.0,"Amandeep Chopra, Amit Sharma",3.0,2026-01-04
Bandhan Government Securities Fund,IDFC Mutual Fund,Debt,Gilt with 10 year Constant Duration,,Moderate,8.24,8.49,5.65,8.244000000000002,0.26,345.5644,47.5523,100.0,Harshal Joshi,,2025-12-01
HSBC ELSS Tax Saver Fund,HSBC Mutual Fund,Equity,ELSS,3.0,Very High,0.94,21.21,17.92,18.051111111111105,1.16,4184.3323,151.4292,500.0,Cheenu Gupta,3.0,2026-01-04
Shriram Multi Asset Allocation Fund,Shriram Mutual Fund,Hybrid,Multi Asset Allocation,,Very High,9.83,,,18.33285714285714,0.694,137.1943,13.9399,500.0,Gargi Bhattacharyya Banerjee,,2026-01-04
Quant Equity Savings Fund,Quant Mutual Fund,Hybrid,Equity Savings,,Moderate,,,,11.158181818181818,0.57,41.56970003,10.193,1000.0,Sanjeev Sharma,,2026-01-04
Sundaram Low Duration Fund,Sundaram Mutual Fund,Debt,Low Duration,5.0,Low to Moderate,7.59,7.64,7.87,7.657499999999999,0.4,382.90183972,3832.5805,1000.0,Pankaj Jain,5.0,2026-01-04
Baroda BNP Paribas Flexi Cap Fund,BNP Paribas Mutual Fund,Equity,Flexi Cap,3.0,Very High,1.81,18.07,,17.91805555555555,1.01,1289.8854,16.7665,250.0,Sanjay Chawla,3.0,2026-01-04
Bandhan Financial Services Fund,Bandhan Mutual Fund,Equity,Sectoral,,Very High,12.37,,,21.050892857142856,0.61,1104.5192,16.169,100.0,Manish Gunwani,,2026-01-04
Bandhan Aggressive Hybrid Fund,IDFC Mutual Fund,Hybrid,Aggressive Hybrid,3.0,Very High,8.61,17.93,16.76,16.280238095238094,0.64,1365.20577326,30.965,100.0,"Anoop Bhaskar, Suyash Choudhary, Anurag Mittal",3.0,2026-01-04
WhiteOak Capital ESG Best-In-Class Strategy Fund,WhiteOak Capital Mutual Fund,Equity,Thematic,,Very High,5.6,,,19.876375000000003,0.61,71.08630025,10.948,100.0,Ramesh Mantri,,2026-01-04
Baroda BNP Paribas Balanced Advantage Fund,Baroda BNP Paribas Mutual Fund,Hybrid,Dynamic Asset Allocation,3.0,Very High,8.47,15.92,13.94,14.07,0.75,4696.8359,27.9953,250.0,"Alok Kumar Sahoo, Sanjay Chawla",3.0,2026-01-04
Kotak Nifty 100 Low Volatility 30 Index Fund,Kotak Mahindra Mutual Fund,Equity,Large Cap,,Very High,8.95,,,16.34666666666667,0.31,132.2448,11.4212,100.0,Devender Singhal,,2026-01-04
UTI Nifty200 Quality 30 Index Fund,UTI Mutual Fund,Equity,Large & MidCap,,Very High,2.7,,,19.368888888888893,0.68,658.5074,9.3821,500.0,Ayush Jain,,2026-01-04
Motilal Oswal Ultra Short Term Fund,Motilal Oswal Mutual Fund,Debt,Ultra Short Duration,3.0,Low to Moderate,6.32,6.46,5.33,7.354583333333333,0.23,565.7398,17.9572,500.0,Abhiroop Mukherjee,3.0,2026-01-04
Groww Dynamic Bond Fund,Groww Mutual Fund,Debt,Dynamic Bond,,Moderate,4.98,6.33,5.26,7.664583333333336,0.45,78.8857092,1543.5295,500.0,Anupam Tiwari,,2026-01-04
Aditya Birla Sun Life CRISIL IBX Gilt June 2027 Index Fund,Aditya Birla Sun Life Mutual Fund,Debt,Target Maturity,,Low to Moderate,7.94,,,7.869107142857142,0.26,12.0157,11.2984,500.0,Bhupesh Bameta,,2026-01-04
TRUSTMF Flexi Cap Fund,TRUST Mutual Fund,Equity,Flexi Cap,,Very High,-3.31,,,17.91805555555555,0.49,1157.22280303,11.98,1000.0,Mihir Vora,,2026-01-04
Nippon India Low Duration Fund,Nippon India Mutual Fund,Debt,Low Duration,3.0,Low to Moderate,7.84,7.73,6.56,7.657499999999999,0.38,12253.5822,4107.6747,100.0,"Amit Tripathi, Anju Chajjer",3.0,2026-01-04
Aditya Birla Sun Life Nifty Next 50 Index Fund,Aditya Birla Sun Life Mutual Fund,Equity,Large Cap,1.0,Very High,2.28,18.73,,16.34666666666667,0.36,220.7708,17.4313,100.0,Lovelish Solanki,1.0,2026-01-04
Bajaj Finserv Nifty Next 50 Index Fund,Bajaj Finserv Mutual Fund,Equity,Large Cap,,Very High,,,,16.34666666666667,0.3,13.618399,11.2245,500.0,Ilesh Savla,,2026-01-04
Baroda BNP Paribas Nifty200 Momentum 30 Index Fund,Baroda BNP Paribas Mutual Fund,Equity,Large & MidCap,,Very High,-6.3,,,19.368888888888893,0.47,25.7018,8.3624,500.0,Neeraj Saxena,,2026-01-04
DSP BSE Sensex Next 30 Index Fund,DSP Mutual Fund,Equity,Large Cap,,Very High,,,,16.34666666666667,0.24,13.0986,11.9077,100.0,Anil Ghelani,,2026-01-04
UTI Short Duration Fund,UTI Mutual Fund,Debt,Short Duration,3.0,Moderate,7.82,7.92,7.43,7.856666666666666,0.37,3374.4913,34.785,500.0,Sudhir Agrawal,3.0,2026-01-04
Bandhan BSE Healthcare Index Fund,Bandhan Mutual Fund,Equity,Sectoral,,Very High,-3.2,,,21.050892857142856,0.22,18.2988,10.1548,100.0,Nemish Sheth,,2026-01-04
Axis BSE Sensex Index Fund,Axis Mutual Fund,Equity,Large Cap,,Very High,8.47,,,16.34666666666667,0.1,47.229701,11.9702,100.0,Karthik Kumar,,2026-01-04
NJ ELSS Tax Saver Scheme Fund,NJ Mutual Fund,Equity,ELSS,,Very High,-3.33,,,18.051111111111105,0.65,306.880639,14.79,500.0,Dhaval Patel,,2026-01-04
Kotak Business Cycle Fund,Kotak Mahindra Mutual Fund,Equity,Thematic,,Very High,5.61,20.1,,19.876375000000003,0.62,3066.1456,17.571,100.0,Pankaj Tibrewal,,2026-01-04
Quantum Multi Asset Fund,Quantum Mutual Fund,Hybrid,Multi Asset Allocation,3.0,High,8.28,12.43,11.02,,,67.0745969,,500.0,"C Mehta, Nilesh Shetty",3.0,2025-08-28
Union Multicap Fund,Union Mutual Fund,Equity,Multi Cap,3.0,Very High,3.44,20.21,,20.389375,1.0,1335.7717,17.12,500.0,Vinay Paharia,3.0,2026-01-04
Mirae Asset Money Market Fund,Mirae Asset Mutual Fund,Debt,Money Market,3.0,Low to Moderate,7.54,7.52,,7.4868181818181805,0.08,3628.3542,1320.768,99.0,Mahendra Kumar Jajoo,3.0,2026-01-04
LIC MF Flexi Cap Fund,LIC Mutual Fund,Equity,Flexi Cap,2.0,Very High,1.39,16.23,14.84,17.91805555555555,1.34,1076.6017,113.936,200.0,Ramnath Venkateswaran,2.0,2026-01-04
Kotak Banking and PSU Debt Fund,Kotak Mahindra Mutual Fund,Debt,Banking and PSU,3.0,Moderate,8.09,7.89,6.39,7.641499999999999,0.4,5701.4216,70.3521,100.0,Deepak Agrawal,3.0,2026-01-04
WhiteOak Capital Arbitrage Fund,WhiteOak Capital Mutual Fund,Hybrid,Arbitrage,,Low,7.33,,,7.533999999999999,0.38,735.6642,10.973,100.0,Ramesh Mantri,,2026-01-04
LIC MF Large Cap Fund,LIC Mutual Fund,Equity,Large Cap,2.0,Very High,5.65,13.88,13.54,16.34666666666667,1.02,1502.9977,66.0153,200.0,Sachin Relekar,2.0,2026-01-04
Edelweiss Nifty Alpha Low Volatility 30 Index Fund,Edelweiss Mutual Fund,Equity,Large & MidCap,,Very High,-1.52,,,19.368888888888893,0.39,147.477,10.2308,100.0,Bhavesh Jain,,2026-01-04
Franklin India Dynamic Asset Allocation Active FoF Fund,Franklin Templeton Mutual Fund,Hybrid,Dynamic Asset Allocation,5.0,High,5.96,14.27,17.27,14.07,1.21,1313.835215,191.6613,500.0,Anand Radhakrishnan,5.0,2026-01-04
Axis Retirement Fund,Axis Mutual Fund,Hybrid,Aggressive Hybrid,1.0,Moderately High,4.7,16.0,11.73,16.280238095238094,1.07,778.1289,20.72,1000.0,R Sivakumar,1.0,2026-01-04
HSBC Medium Duration Fund,HSBC Mutual Fund,Debt,Medium Duration,1.0,Moderate,8.55,8.4,6.81,8.284615384615385,0.4,787.5897,23.0128,1000.0,Jalpan Shah,1.0,2026-01-04
ITI ELSS Tax Saver Fund,ITI Mutual Fund,Equity,ELSS,4.0,Moderately High,4.41,22.25,18.24,18.051111111111105,0.57,445.7031,28.1904,500.0,Pradeep Gokhale,4.0,2026-01-04
Samco Multi Cap Fund,Samco Mutual Fund,Equity,Multi Cap,,Very High,-7.75,,,20.389375,0.78,307.4774,9.05,250.0,Paras Matalia,,2026-01-04
Mahindra Manulife Value Fund,Mahindra Manulife Mutual Fund,Equity,Value Oriented,,Very High,,,,20.8816,0.51,624.353,12.4099,500.0,Krishna Sanghavi,,2026-01-04
Canara Robeco Value Fund,Canara Robeco Mutual Fund,Equity,Value Oriented,3.0,Very High,5.11,19.36,,20.8816,0.63,1332.0053,20.16,1000.0,Vishal Mishra,3.0,2026-01-04
Nippon India Dynamic Bond Fund,Nippon India Mutual Fund,Debt,Dynamic Bond,5.0,Moderate,7.44,7.98,6.0,7.664583333333336,0.35,4241.5394,40.9473,100.0,Prashant R.Pimple,5.0,2026-01-04
Nippon IndiaRetirement Fund,Nippon India Mutual Fund,Hybrid,Conservative Hybrid,2.0,Moderately High,4.55,9.39,7.44,10.181290322580647,0.98,150.1353,23.2685,500.0,"Sanjay Parekh, Anju Chajjer, Jahnvee Shah",2.0,2026-01-04
Bajaj Finserv Money Market Fund,Bajaj Finserv Mutual Fund,Debt,Money Market,4.0,Low to Moderate,7.55,,,7.4868181818181805,0.11,6065.3795,1199.8448,1000.0,Siddharth Chaudhary,4.0,2026-01-04
Franklin India Dividend Yield Fund,Franklin Templeton Mutual Fund,Equity,Thematic,,Very High,2.51,19.08,20.81,19.876375000000003,1.25,2384.35924442,156.0703,500.0,"Vikas Chiranwal, Srikesh Nair",,2026-01-04
Aditya Birla Sun Life Overnight Fund,Aditya Birla Sun Life Mutual Fund,Debt,Overnight,4.0,Low,5.81,6.41,5.43,6.381290322580646,0.05,8713.345,1439.4505,0.0,Kaustubh Gupta,4.0,2026-01-04
Aditya Birla Sun Life Equity Hybrid '95 Fund,Aditya Birla Sun Life Mutual Fund,Hybrid,Aggressive Hybrid,3.0,Very High,7.07,15.41,13.73,16.280238095238094,1.09,7558.5448,1775.69,100.0,"Mahesh Patil, Pranay Sinha, Dhaval Shah",3.0,2026-01-04
Franklin India ELSS Tax Saver Fund,Franklin Templeton Mutual Fund,Equity,ELSS,4.0,Very High,1.83,19.15,19.83,18.051111111111105,1.05,6796.32789366,1690.6728,500.0,"R Janakiraman, Lakshmikanth Reddy",4.0,2026-01-04
UTI Corporate Bond Fund,UTI Mutual Fund,Debt,Corporate Bond,3.0,Moderate,8.15,7.83,6.18,7.864500000000001,0.26,5746.7539,17.2736,500.0,"Sudhir Agrawal, Sunil Patil",3.0,2026-01-04
DSP Focused Fund,DSP Mutual Fund,Equity,Flexi Cap,3.0,Very High,7.38,21.05,16.27,17.91805555555555,0.94,2637.7893,63.714,100.0,"Jay Kothari, Harish Zaveri",3.0,2026-01-04
