scheme_code,scheme_name,type,plan,option,return_1m,return_3m,return_6m,return_1y,return_3y,return_5y,return_7y,return_10y,results_json
150554,Union Retirement Fund-Direct-Growth,Mutual Fund,Direct,Growth,-0.59,4.63,6.02,6.63,17.78,,,,"{""1M"": -0.59, ""3M"": 4.63, ""6M"": 6.02, ""1Y"": 6.63, ""3Y"": 17.78, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150552,Union Retirement Fund-Regular-Growth,Mutual Fund,Regular,Growth,-0.75,4.31,5.34,5.2,16.1,,,,"{""1M"": -0.75, ""3M"": 4.31, ""6M"": 5.34, ""1Y"": 5.2, ""3Y"": 16.1, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
149795,TRUST MF OVERNIGHT FUND-Regular-Growth,Mutual Fund,Regular,Growth,0.42,1.29,2.61,5.83,6.35,,,,"{""1M"": 0.42, ""3M"": 1.29, ""6M"": 2.61, ""1Y"": 5.83, ""3Y"": 6.35, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150537,Tata Housing Opportunities Fund-Regular-Growth,Mutual Fund,Regular,Growth,-2.59,1.62,1.48,-3.12,14.09,,,,"{""1M"": -2.59, ""3M"": 1.62, ""6M"": 1.48, ""1Y"": -3.12, ""3Y"": 14.09, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150531,Kotak Nifty MNC ETF,ETF,Direct,ETF,-1.08,2.29,6.45,5.8,15.07,,,,"{""1M"": -1.08, ""3M"": 2.29, ""6M"": 6.45, ""1Y"": 5.8, ""3Y"": 15.07, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150539,ICICI Prudential PSU Equity Fund-Direct-Growth,Mutual Fund,Direct,Growth,-0.27,7.9,3.17,2.98,27.79,,,,"{""1M"": -0.27, ""3M"": 7.9, ""6M"": 3.17, ""1Y"": 2.98, ""3Y"": 27.79, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150173,Baroda BNP Paribas Dynamic Bond Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.07,1.39,-0.89,5.38,6.69,,,,"{""1M"": 0.07, ""3M"": 1.39, ""6M"": -0.89, ""1Y"": 5.38, ""3Y"": 6.69, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150538,ICICI Prudential PSU Equity Fund-Regular-Growth,Mutual Fund,Regular,Growth,-0.33,7.63,2.57,1.78,26.07,,,,"{""1M"": -0.33, ""3M"": 7.63, ""6M"": 2.57, ""1Y"": 1.78, ""3Y"": 26.07, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
149829,JM Overnight Fund-Unclaimed Redemption-Direct-Growth,Mutual Fund,Direct,Growth,0.43,1.3,2.61,5.85,6.36,,,,"{""1M"": 0.43, ""3M"": 1.3, ""6M"": 2.61, ""1Y"": 5.85, ""3Y"": 6.36, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150369,NJ Overnight Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.43,1.31,2.64,5.89,6.37,,,,"{""1M"": 0.43, ""3M"": 1.31, ""6M"": 2.64, ""1Y"": 5.89, ""3Y"": 6.37, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150583,WhiteOak Capital Mid Cap Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.89,6.91,10.04,9.86,25.43,,,,"{""1M"": 0.89, ""3M"": 6.91, ""6M"": 10.04, ""1Y"": 9.86, ""3Y"": 25.43, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150579,Edelweiss Gold and Silver ETF FOF-Regular-Growth,Mutual Fund,Regular,Growth,4.15,27.59,43.77,65.48,32.58,,,,"{""1M"": 4.15, ""3M"": 27.59, ""6M"": 43.77, ""1Y"": 65.48, ""3Y"": 32.58, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150568,Sundaram Flexicap Fund-Regular-Growth,Mutual Fund,Regular,Growth,-0.25,3.13,4.6,5.59,14.0,,,,"{""1M"": -0.25, ""3M"": 3.13, ""6M"": 4.6, ""1Y"": 5.59, ""3Y"": 14.0, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150584,WhiteOak Capital Mid Cap Fund-Direct-Growth,Mutual Fund,Direct,Growth,1.0,7.27,10.81,11.44,27.43,,,,"{""1M"": 1.0, ""3M"": 7.27, ""6M"": 10.81, ""1Y"": 11.44, ""3Y"": 27.43, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150587,WhiteOak Capital ELSS Tax Saver Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.2,5.01,6.05,7.87,21.97,,,,"{""1M"": 0.2, ""3M"": 5.01, ""6M"": 6.05, ""1Y"": 7.87, ""3Y"": 21.97, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150581,Edelweiss Gold and Silver ETF FOF-Direct-Growth,Mutual Fund,Direct,Growth,4.18,27.7,44.04,66.15,33.12,,,,"{""1M"": 4.18, ""3M"": 27.7, ""6M"": 44.04, ""1Y"": 66.15, ""3Y"": 33.12, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
149535,Sundaram Ultra Short Duration Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.4,1.19,2.56,6.08,6.19,,,,"{""1M"": 0.4, ""3M"": 1.19, ""6M"": 2.56, ""1Y"": 6.08, ""3Y"": 6.19, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150556,HDFC Silver ETF,ETF,Direct,ETF,6.61,32.49,57.58,72.95,33.55,,,,"{""1M"": 6.61, ""3M"": 32.49, ""6M"": 57.58, ""1Y"": 72.95, ""3Y"": 33.55, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150571,Sundaram Flexicap Fund-Direct-Growth,Mutual Fund,Direct,Growth,-0.13,3.48,5.32,7.05,15.75,,,,"{""1M"": -0.13, ""3M"": 3.48, ""6M"": 5.32, ""1Y"": 7.05, ""3Y"": 15.75, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150562,Shriram Overnight Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.43,1.32,2.64,5.83,6.37,,,,"{""1M"": 0.43, ""3M"": 1.32, ""6M"": 2.64, ""1Y"": 5.83, ""3Y"": 6.37, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150591,BANDHAN NIFTY200 MOMENTUM 30 INDEX FUND-Direct-Growth,Mutual Fund,Direct,Growth,-0.35,6.43,3.67,-6.81,16.24,,,,"{""1M"": -0.35, ""3M"": 6.43, ""6M"": 3.67, ""1Y"": -6.81, ""3Y"": 16.24, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150596,Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Regular-Growth,Mutual Fund,Regular,Growth,-6.02,10.02,26.88,33.84,37.68,,,,"{""1M"": -6.02, ""3M"": 10.02, ""6M"": 26.88, ""1Y"": 33.84, ""3Y"": 37.68, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150592,BANDHAN NIFTY200 MOMENTUM 30 INDEX FUND-Regular-Growth,Mutual Fund,Regular,Growth,-0.4,6.26,3.34,-7.41,15.52,,,,"{""1M"": -0.4, ""3M"": 6.26, ""6M"": 3.34, ""1Y"": -7.41, ""3Y"": 15.52, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150610,Axis Silver ETF,ETF,Direct,ETF,6.66,32.43,57.56,72.11,33.57,,,,"{""1M"": 6.66, ""3M"": 32.43, ""6M"": 57.56, ""1Y"": 72.11, ""3Y"": 33.57, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150565,Shriram Overnight Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.43,1.3,2.61,5.76,6.28,,,,"{""1M"": 0.43, ""3M"": 1.3, ""6M"": 2.61, ""1Y"": 5.76, ""3Y"": 6.28, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150597,Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Direct-Growth,Mutual Fund,Direct,Growth,-6.02,10.06,26.96,34.03,37.89,,,,"{""1M"": -6.02, ""3M"": 10.06, ""6M"": 26.96, ""1Y"": 34.03, ""3Y"": 37.89, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150595,Mirae Global Electric&Autonomous Vehicles Equity Passive FOF-Direct-Growth,Mutual Fund,Direct,Growth,-4.12,13.84,35.36,30.27,10.75,,,,"{""1M"": -4.12, ""3M"": 13.84, ""6M"": 35.36, ""1Y"": 30.27, ""3Y"": 10.75, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150594,Mirae Global Electric&Autonomous Vehicles Equity Passive FOF-Regular-Growth,Mutual Fund,Regular,Growth,-4.15,13.76,35.17,29.9,10.28,,,,"{""1M"": -4.15, ""3M"": 13.76, ""6M"": 35.17, ""1Y"": 29.9, ""3Y"": 10.28, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150368,NJ Overnight Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.42,1.28,2.59,5.78,6.26,,,,"{""1M"": 0.42, ""3M"": 1.28, ""6M"": 2.59, ""1Y"": 5.78, ""3Y"": 6.26, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150589,WhiteOak Capital ELSS Tax Saver Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.07,4.58,5.19,6.1,19.9,,,,"{""1M"": 0.07, ""3M"": 4.58, ""6M"": 5.19, ""1Y"": 6.1, ""3Y"": 19.9, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150617,Axis Silver Fund of Fund-Regular-Growth,Mutual Fund,Regular,Growth,8.12,31.42,55.79,68.84,33.31,,,,"{""1M"": 8.12, ""3M"": 31.42, ""6M"": 55.79, ""1Y"": 68.84, ""3Y"": 33.31, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150620,HDFC NIFTY100 QUALITY 30 ETF,ETF,Direct,ETF,-0.25,3.6,4.1,2.41,14.44,,,,"{""1M"": -0.25, ""3M"": 3.6, ""6M"": 4.1, ""1Y"": 2.41, ""3Y"": 14.44, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150615,Axis Silver Fund of Fund-Direct-Growth,Mutual Fund,Direct,Growth,8.16,31.6,56.21,69.78,33.99,,,,"{""1M"": 8.16, ""3M"": 31.6, ""6M"": 56.21, ""1Y"": 69.78, ""3Y"": 33.99, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150619,HDFC NIFTY 50 VALUE 20 ETF,ETF,Direct,ETF,-0.88,4.01,1.82,-4.38,13.64,,,,"{""1M"": -0.88, ""3M"": 4.01, ""6M"": 1.82, ""1Y"": -4.38, ""3Y"": 13.64, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150621,HDFC NIFTY-Regular-Growth,Mutual Fund,Regular,Growth,0.49,4.65,9.27,3.24,12.81,,,,"{""1M"": 0.49, ""3M"": 4.65, ""6M"": 9.27, ""1Y"": 3.24, ""3Y"": 12.81, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
149021,ITI Dynamic Bond Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.39,1.06,-0.54,4.96,6.28,,,,"{""1M"": 0.39, ""3M"": 1.06, ""6M"": -0.54, ""1Y"": 4.96, ""3Y"": 6.28, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150624,Kotak Business Cycle Fund-Direct-Growth,Mutual Fund,Direct,Growth,-1.49,1.55,5.69,7.88,18.71,,,,"{""1M"": -1.49, ""3M"": 1.55, ""6M"": 5.69, ""1Y"": 7.88, ""3Y"": 18.71, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150626,Kotak Business Cycle Fund-Regular-Growth,Mutual Fund,Regular,Growth,-1.6,1.22,4.99,6.41,16.92,,,,"{""1M"": -1.6, ""3M"": 1.22, ""6M"": 4.99, ""1Y"": 6.41, ""3Y"": 16.92, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150407,Union Gilt Fund-Direct-Growth,Mutual Fund,Direct,Growth,-0.4,1.4,-2.52,3.85,6.57,,,,"{""1M"": -0.4, ""3M"": 1.4, ""6M"": -2.52, ""1Y"": 3.85, ""3Y"": 6.57, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150632,Samco Overnight Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.4,1.23,2.46,5.5,6.04,,,,"{""1M"": 0.4, ""3M"": 1.23, ""6M"": 2.46, ""1Y"": 5.5, ""3Y"": 6.04, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150636,BANDHAN NIFTY100 LOW VOLATILITY 30 INDEX FUND-Direct-Growth,Mutual Fund,Direct,Growth,-0.15,3.27,6.41,8.25,16.09,,,,"{""1M"": -0.15, ""3M"": 3.27, ""6M"": 6.41, ""1Y"": 8.25, ""3Y"": 16.09, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150633,BANDHAN NIFTY100 LOW VOLATILITY 30 INDEX FUND-Regular-Growth,Mutual Fund,Regular,Growth,-0.21,3.09,6.05,7.51,15.25,,,,"{""1M"": -0.21, ""3M"": 3.09, ""6M"": 6.05, ""1Y"": 7.51, ""3Y"": 15.25, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150631,Samco Overnight Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.42,1.28,2.56,5.71,6.27,,,,"{""1M"": 0.42, ""3M"": 1.28, ""6M"": 2.56, ""1Y"": 5.71, ""3Y"": 6.27, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150639,ICICI Prudential Nifty50 Equal Weight Index Fund-Direct-Growth,Mutual Fund,Direct,Growth,-0.65,5.71,6.22,10.1,16.72,,,,"{""1M"": -0.65, ""3M"": 5.71, ""6M"": 6.22, ""1Y"": 10.1, ""3Y"": 16.72, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150641,Motilal Oswal Gold and Silver ETFs FoF-Regular-Growth,Mutual Fund,Regular,Growth,4.2,24.5,37.09,62.33,31.57,,,,"{""1M"": 4.2, ""3M"": 24.5, ""6M"": 37.09, ""1Y"": 62.33, ""3Y"": 31.57, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150642,Motilal Oswal Gold and Silver ETFs FoF-Direct-Growth,Mutual Fund,Direct,Growth,4.23,24.6,37.33,62.9,32.04,,,,"{""1M"": 4.23, ""3M"": 24.6, ""6M"": 37.33, ""1Y"": 62.9, ""3Y"": 32.04, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150637,ICICI Prudential Nifty50 Equal Weight Index Fund-Regular-Growth,Mutual Fund,Regular,Growth,-0.7,5.55,5.91,9.49,16.03,,,,"{""1M"": -0.7, ""3M"": 5.55, ""6M"": 5.91, ""1Y"": 9.49, ""3Y"": 16.03, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
139618,Taurus Investor Education Pool - Unclaimed Redemption-Regular-Growth,Mutual Fund,Regular,Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"{""1M"": 0.0, ""3M"": 0.0, ""6M"": 0.0, ""1Y"": 0.0, ""3Y"": 0.0, ""5Y"": 0.0, ""7Y"": 0.0, ""10Y"": null}"
150658,HDFC NIFTY100 Low Volatility 30 ETF,ETF,Direct,ETF,-0.15,3.31,6.48,8.41,-46.03,,,,"{""1M"": -0.15, ""3M"": 3.31, ""6M"": 6.48, ""1Y"": 8.41, ""3Y"": -46.03, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150643,ICICI Prudential Nifty Auto Index Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.38,8.56,16.84,15.89,28.33,,,,"{""1M"": 0.38, ""3M"": 8.56, ""6M"": 16.84, ""1Y"": 15.89, ""3Y"": 28.33, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150405,Union Gilt Fund-Regular-Growth,Mutual Fund,Regular,Growth,-0.44,1.28,-2.75,3.38,6.05,,,,"{""1M"": -0.44, ""3M"": 1.28, ""6M"": -2.75, ""1Y"": 3.38, ""3Y"": 6.05, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
149826,JM Overnight Fund-Unclaimed Redemption-Investor Eduction-Direct-Growth,Mutual Fund,Direct,Growth,0.0,0.0,0.0,0.0,0.0,,,,"{""1M"": 0.0, ""3M"": 0.0, ""6M"": 0.0, ""1Y"": 0.0, ""3Y"": 0.0, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150657,HDFC NIFTY200 MOMENTUM 30 ETF,ETF,Direct,ETF,-0.33,6.47,3.84,-6.6,-45.89,,,,"{""1M"": -0.33, ""3M"": 6.47, ""6M"": 3.84, ""1Y"": -6.6, ""3Y"": -45.89, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
149827,JM Overnight Fund-Unclaimed IDCW-Investor Eduction-Direct-Growth,Mutual Fund,Direct,Growth,0.0,0.0,0.0,0.0,0.0,,,,"{""1M"": 0.0, ""3M"": 0.0, ""6M"": 0.0, ""1Y"": 0.0, ""3Y"": 0.0, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150645,ICICI Prudential Nifty Auto Index Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.07,12.48,18.5,13.89,25.47,,,,"{""1M"": 0.07, ""3M"": 12.48, ""6M"": 18.5, ""1Y"": 13.89, ""3Y"": 25.47, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150659,LIC MF Multi Cap Fund-Direct-Growth,Mutual Fund,Direct,Growth,-1.36,5.13,4.17,3.8,21.66,,,,"{""1M"": -1.36, ""3M"": 5.13, ""6M"": 4.17, ""1Y"": 3.8, ""3Y"": 21.66, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150661,LIC MF Multi Cap Fund-Regular-Growth,Mutual Fund,Regular,Growth,-1.48,4.73,3.39,2.23,19.69,,,,"{""1M"": -1.48, ""3M"": 4.73, ""6M"": 3.39, ""1Y"": 2.23, ""3Y"": 19.69, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150677,SBI Nifty Smallcap 250 Index Fund-Direct-Growth,Mutual Fund,Direct,Growth,-3.99,0.43,-0.68,-3.63,20.0,,,,"{""1M"": -3.99, ""3M"": 0.43, ""6M"": -0.68, ""1Y"": -3.63, ""3Y"": 20.0, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150672,SBI Nifty Midcap 150 Index Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.36,6.01,4.59,6.51,22.1,,,,"{""1M"": 0.36, ""3M"": 6.01, ""6M"": 4.59, ""1Y"": 6.51, ""3Y"": 22.1, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150671,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.62,1.91,-0.39,7.32,8.47,,,,"{""1M"": 0.62, ""3M"": 1.91, ""6M"": -0.39, ""1Y"": 7.32, ""3Y"": 8.47, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150673,SBI Nifty Midcap 150 Index Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.39,6.11,4.8,6.95,22.75,,,,"{""1M"": 0.39, ""3M"": 6.11, ""6M"": 4.8, ""1Y"": 6.95, ""3Y"": 22.75, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150683,SBI CRISIL IBX Gilt Index - June 2036 Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.52,2.1,0.13,7.9,8.43,,,,"{""1M"": 0.52, ""3M"": 2.1, ""6M"": 0.13, ""1Y"": 7.9, ""3Y"": 8.43, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150688,Aditya Birla Sun Life Multi-Asset Passive FOF-Direct-Growth,Mutual Fund,Direct,Growth,0.35,7.99,7.44,10.74,17.97,,,,"{""1M"": 0.35, ""3M"": 7.99, ""6M"": 7.44, ""1Y"": 10.74, ""3Y"": 17.97, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150684,ICICI PRUDENTIAL TRANSPORTATION AND LOGISTICS FUND-Regular-Growth,Mutual Fund,Regular,Growth,-0.91,5.53,14.5,14.5,27.36,,,,"{""1M"": -0.91, ""3M"": 5.53, ""6M"": 14.5, ""1Y"": 14.5, ""3Y"": 27.36, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150681,SBI |CRISIL IBX Gilt Index - June 2036 Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.54,2.16,0.24,8.13,8.69,,,,"{""1M"": 0.54, ""3M"": 2.16, ""6M"": 0.24, ""1Y"": 8.13, ""3Y"": 8.69, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150676,SBI Nifty Smallcap 250 Index Fund-Regular-Growth,Mutual Fund,Regular,Growth,-4.02,0.33,-0.88,-4.02,19.35,,,,"{""1M"": -4.02, ""3M"": 0.33, ""6M"": -0.88, ""1Y"": -4.02, ""3Y"": 19.35, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150685,ICICI PRUDENTIAL TRANSPORTATION AND LOGISTICS FUND-Direct-Growth,Mutual Fund,Direct,Growth,-0.83,5.77,15.02,15.77,29.01,,,,"{""1M"": -0.83, ""3M"": 5.77, ""6M"": 15.02, ""1Y"": 15.77, ""3Y"": 29.01, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150692,TATA CRISIL-IBX GILT INDEX - APRIL 2026 INDEX FUND-Direct-Growth,Mutual Fund,Direct,Growth,0.45,1.34,2.73,7.04,7.21,,,,"{""1M"": 0.45, ""3M"": 1.34, ""6M"": 2.73, ""1Y"": 7.04, ""3Y"": 7.21, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150690,Aditya Birla Sun Life Multi-Asset Passive FOF-Regular-Growth,Mutual Fund,Regular,Growth,0.33,7.9,7.34,10.45,17.57,,,,"{""1M"": 0.33, ""3M"": 7.9, ""6M"": 7.34, ""1Y"": 10.45, ""3Y"": 17.57, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150698,Aditya Birla Sun Life Crisil IBX Gilt-April 2026 Index Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.44,1.33,2.7,6.97,7.12,,,,"{""1M"": 0.44, ""3M"": 1.33, ""6M"": 2.7, ""1Y"": 6.97, ""3Y"": 7.12, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150701,Aditya Birla Sun Life Crisil IBX Gilt-April 2026 Index Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.43,1.28,2.62,6.8,6.95,,,,"{""1M"": 0.43, ""3M"": 1.28, ""6M"": 2.62, ""1Y"": 6.8, ""3Y"": 6.95, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150706,SBI CRISIL IBX Gilt Index - April 2029 Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.63,2.3,2.49,9.32,8.47,,,,"{""1M"": 0.63, ""3M"": 2.3, ""6M"": 2.49, ""1Y"": 9.32, ""3Y"": 8.47, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150703,ABSL Crisil IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.38,1.96,2.33,8.4,7.91,,,,"{""1M"": 0.38, ""3M"": 1.96, ""6M"": 2.33, ""1Y"": 8.4, ""3Y"": 7.91, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150702,ABSL Crisil IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.39,2.0,2.41,8.56,8.07,,,,"{""1M"": 0.39, ""3M"": 2.0, ""6M"": 2.41, ""1Y"": 8.56, ""3Y"": 8.07, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150694,TATA CRISIL-IBX GILT INDEX - APRIL 2026 INDEX FUND-Regular-Growth,Mutual Fund,Regular,Growth,0.43,1.29,2.62,6.8,6.95,,,,"{""1M"": 0.43, ""3M"": 1.29, ""6M"": 2.62, ""1Y"": 6.8, ""3Y"": 6.95, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150707,SBI CRISIL IBX Gilt Index - April 2029 Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.62,2.25,2.38,9.08,8.22,,,,"{""1M"": 0.62, ""3M"": 2.25, ""6M"": 2.38, ""1Y"": 9.08, ""3Y"": 8.22, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150711,SBI CRISIL IBX SDL Index - September 2027 Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.35,1.57,2.48,8.11,7.82,,,,"{""1M"": 0.35, ""3M"": 1.57, ""6M"": 2.48, ""1Y"": 8.11, ""3Y"": 7.82, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150712,SBI CRISIL IBX SDL Index - September 2027 Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.33,1.53,2.4,7.95,7.64,,,,"{""1M"": 0.33, ""3M"": 1.53, ""6M"": 2.4, ""1Y"": 7.95, ""3Y"": 7.64, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150714,UTI Gold ETF FoF-Direct-Growth,Mutual Fund,Direct,Growth,3.2,22.68,30.79,61.15,32.24,,,,"{""1M"": 3.2, ""3M"": 22.68, ""6M"": 30.79, ""1Y"": 61.15, ""3Y"": 32.24, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150715,UTI Gold ETF FoF-Regular-Growth,Mutual Fund,Regular,Growth,3.17,22.57,30.55,60.52,31.66,,,,"{""1M"": 3.17, ""3M"": 22.57, ""6M"": 30.55, ""1Y"": 60.52, ""3Y"": 31.66, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150716,BANDHAN TRANSPORTATION AND LOGISTICS FUND-Direct-Growth,Mutual Fund,Direct,Growth,0.21,5.92,16.59,15.7,26.38,,,,"{""1M"": 0.21, ""3M"": 5.92, ""6M"": 16.59, ""1Y"": 15.7, ""3Y"": 26.38, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150727,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Index Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.45,1.63,2.72,8.06,7.75,,,,"{""1M"": 0.45, ""3M"": 1.63, ""6M"": 2.72, ""1Y"": 8.06, ""3Y"": 7.75, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150717,BANDHAN TRANSPORTATION AND LOGISTICS FUND-Regular-Growth,Mutual Fund,Regular,Growth,0.08,5.53,15.72,13.96,24.4,,,,"{""1M"": 0.08, ""3M"": 5.53, ""6M"": 15.72, ""1Y"": 13.96, ""3Y"": 24.4, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150729,ICICI Prudential Nifty SDL Dec 2028 Index Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.34,2.1,1.87,8.45,8.27,,,,"{""1M"": 0.34, ""3M"": 2.1, ""6M"": 1.87, ""1Y"": 8.45, ""3Y"": 8.27, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150732,ICICI Prudential Nifty G-Sec Dec 2030 Index Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.68,2.19,1.47,8.84,8.19,,,,"{""1M"": 0.68, ""3M"": 2.19, ""6M"": 1.47, ""1Y"": 8.84, ""3Y"": 8.19, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150733,ICICI Prudential Nifty G-Sec Dec 2030 Index Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.7,2.24,1.56,9.04,8.4,,,,"{""1M"": 0.7, ""3M"": 2.24, ""6M"": 1.56, ""1Y"": 9.04, ""3Y"": 8.4, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150738,Tata Nifty Midcap 150 Momentum 50 Index Fund-Direct-Growth,Mutual Fund,Direct,Growth,1.3,4.98,2.81,-1.55,22.03,,,,"{""1M"": 1.3, ""3M"": 4.98, ""6M"": 2.81, ""1Y"": -1.55, ""3Y"": 22.03, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
