scheme_code,scheme_name,type,plan,option,return_1m,return_3m,return_6m,return_1y,return_3y,return_5y,return_7y,return_10y,results_json
150552,Union Retirement Fund - Regular Plan - Growth Option,Mutual Fund,Regular,Growth,0.53,1.94,3.07,5.92,14.63,,,,"{""1M"": 0.53, ""3M"": 1.94, ""6M"": 3.07, ""1Y"": 5.92, ""3Y"": 14.63, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150547,HDFC FMP 1406D August 2022 - Growth Option - Direct Plan,Mutual Fund,Direct,Growth,0.38,0.86,1.62,3.62,7.6,,,,"{""1M"": 0.38, ""3M"": 0.86, ""6M"": 1.62, ""1Y"": 3.62, ""3Y"": 7.6, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150538,ICICI Prudential PSU Equity Fund - Growth,Mutual Fund,Regular,Growth,0.73,3.77,4.01,6.56,21.79,,,,"{""1M"": 0.73, ""3M"": 3.77, ""6M"": 4.01, ""1Y"": 6.56, ""3Y"": 21.79, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150523,DSP Silver ETF,ETF,Direct,ETF,3.14,16.63,31.46,45.44,43.09,,,,"{""1M"": 3.14, ""3M"": 16.63, ""6M"": 31.46, ""1Y"": 45.44, ""3Y"": 43.09, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150542,JM Short Duration Fund (Regular) - Growth,Mutual Fund,Regular,Growth,0.43,0.9,1.51,3.69,7.2,,,,"{""1M"": 0.43, ""3M"": 0.9, ""6M"": 1.51, ""1Y"": 3.69, ""3Y"": 7.2, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150545,JM Short Duration Fund (Direct) - Growth,Mutual Fund,Direct,Growth,0.48,1.01,1.71,4.09,8.02,,,,"{""1M"": 0.48, ""3M"": 1.01, ""6M"": 1.71, ""1Y"": 4.09, ""3Y"": 8.02, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150526,ICICI Prudential Nifty Infrastructure ETF,ETF,Direct,ETF,1.39,3.33,3.74,7.99,18.92,,,,"{""1M"": 1.39, ""3M"": 3.33, ""6M"": 3.74, ""1Y"": 7.99, ""3Y"": 18.92, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150556,HDFC Silver ETF - Growth Option,ETF,Direct,ETF,3.11,16.59,31.4,45.3,43.22,,,,"{""1M"": 3.11, ""3M"": 16.59, ""6M"": 31.4, ""1Y"": 45.3, ""3Y"": 43.22, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150562,Shriram Overnight Fund -  Direct Growth,Mutual Fund,Direct,Growth,0.34,0.8,1.48,2.95,6.21,,,,"{""1M"": 0.34, ""3M"": 0.8, ""6M"": 1.48, ""1Y"": 2.95, ""3Y"": 6.21, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150587,WhiteOak Capital ELSS Tax Saver Fund Direct Plan Growth,Mutual Fund,Direct,Growth,1.5,2.63,3.88,7.11,21.09,,,,"{""1M"": 1.5, ""3M"": 2.63, ""6M"": 3.88, ""1Y"": 7.11, ""3Y"": 21.09, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150589,WhiteOak Capital ELSS Tax Saver Fund Regular Plan Growth,Mutual Fund,Regular,Growth,1.38,2.36,3.4,6.17,19.04,,,,"{""1M"": 1.38, ""3M"": 2.36, ""6M"": 3.4, ""1Y"": 6.17, ""3Y"": 19.04, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150579,Edelweiss Gold and Silver ETF FOF - Regular Plan - Growth,Mutual Fund,Regular,Growth,2.98,14.36,24.7,38.69,40.63,,,,"{""1M"": 2.98, ""3M"": 14.36, ""6M"": 24.7, ""1Y"": 38.69, ""3Y"": 40.63, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150581,Edelweiss Gold and Silver ETF FOF - Direct Plan - Growth,Mutual Fund,Direct,Growth,3.01,14.43,24.83,39,41.16,,,,"{""1M"": 3.01, ""3M"": 14.43, ""6M"": 24.83, ""1Y"": 39.0, ""3Y"": 41.16, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150565,Shriram Overnight Fund - Regular Growth,Mutual Fund,Regular,Growth,0.34,0.79,1.46,2.92,6.13,,,,"{""1M"": 0.34, ""3M"": 0.79, ""6M"": 1.46, ""1Y"": 2.92, ""3Y"": 6.13, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150568,Sundaram Flexicap Fund Regular Growth,Mutual Fund,Regular,Growth,0.39,1.24,2.38,5.38,13.18,,,,"{""1M"": 0.39, ""3M"": 1.24, ""6M"": 2.38, ""1Y"": 5.38, ""3Y"": 13.18, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150591,BANDHAN NIFTY200 MOMENTUM 30 INDEX FUND - GROWTH - DIRECT PLAN,Mutual Fund,Direct,Growth,2.2,3.72,3.56,3.19,12.21,,,,"{""1M"": 2.2, ""3M"": 3.72, ""6M"": 3.56, ""1Y"": 3.19, ""3Y"": 12.21, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150571,Sundaram Flexicap Fund Direct Growth,Mutual Fund,Direct,Growth,0.48,1.45,2.78,6.15,14.86,,,,"{""1M"": 0.48, ""3M"": 1.45, ""6M"": 2.78, ""1Y"": 6.15, ""3Y"": 14.86, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150583,WhiteOak Capital Mid Cap Fund Regular Plan Growth,Mutual Fund,Regular,Growth,2.48,4.32,6.77,10.45,24.22,,,,"{""1M"": 2.48, ""3M"": 4.32, ""6M"": 6.77, ""1Y"": 10.45, ""3Y"": 24.22, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150584,WhiteOak Capital Mid Cap Fund Direct Plan Growth,Mutual Fund,Direct,Growth,2.57,4.54,7.19,11.28,26.17,,,,"{""1M"": 2.57, ""3M"": 4.54, ""6M"": 7.19, ""1Y"": 11.28, ""3Y"": 26.17, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150554,Union Retirement Fund - Direct Plan - Growth Option,Mutual Fund,Direct,Growth,0.66,2.18,3.49,6.7,16.22,,,,"{""1M"": 0.66, ""3M"": 2.18, ""6M"": 3.49, ""1Y"": 6.7, ""3Y"": 16.22, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150597,Mirae Asset Global X Artificial Intelligence & Technology ETF Fund of Fund - Direct Plan- Growth,Mutual Fund,Direct,Growth,0.75,10.14,20.3,29.72,40.46,,,,"{""1M"": 0.75, ""3M"": 10.14, ""6M"": 20.3, ""1Y"": 29.72, ""3Y"": 40.46, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150619,HDFC NIFTY 50 VALUE 20 ETF - Growth Option,ETF,Direct,ETF,0.61,1.79,1.6,0.94,9.64,,,,"{""1M"": 0.61, ""3M"": 1.79, ""6M"": 1.6, ""1Y"": 0.94, ""3Y"": 9.64, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150596,Mirae Asset Global X Artificial Intelligence & Technology ETF Fund of Fund - Regular Plan - Growth,Mutual Fund,Regular,Growth,0.75,10.12,20.25,29.62,40.26,,,,"{""1M"": 0.75, ""3M"": 10.12, ""6M"": 20.25, ""1Y"": 29.62, ""3Y"": 40.26, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150592,BANDHAN NIFTY200 MOMENTUM 30 INDEX FUND - GROWTH - REGULAR PLAN,Mutual Fund,Regular,Growth,2.16,3.62,3.38,2.84,11.47,,,,"{""1M"": 2.16, ""3M"": 3.62, ""6M"": 3.38, ""1Y"": 2.84, ""3Y"": 11.47, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150594,Mirae Asset Global Electric & Autonomous Vehicles Equity Passive FOF - Regular Plan - Growth,Mutual Fund,Regular,Growth,1.31,13.24,26.73,32.26,21.31,,,,"{""1M"": 1.31, ""3M"": 13.24, ""6M"": 26.73, ""1Y"": 32.26, ""3Y"": 21.31, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150595,Mirae Asset Global Electric & Autonomous Vehicles Equity Passive FOF - Direct Plan - Growth,Mutual Fund,Direct,Growth,1.33,13.29,26.84,32.47,21.76,,,,"{""1M"": 1.33, ""3M"": 13.29, ""6M"": 26.84, ""1Y"": 32.47, ""3Y"": 21.76, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150602,SBI Fixed Maturity Plan (FMP) - Series 64 (1169 Days) - Direct Plan - Growth,Mutual Fund,Direct,Growth,0.36,0.8,1.51,3.21,6.89,,,,"{""1M"": 0.36, ""3M"": 0.8, ""6M"": 1.51, ""1Y"": 3.21, ""3Y"": 6.89, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150624,Kotak Business Cycle - Direct Plan - Growth,Mutual Fund,Direct,Growth,0.03,1.15,3.4,7.38,18.93,,,,"{""1M"": 0.03, ""3M"": 1.15, ""6M"": 3.4, ""1Y"": 7.38, ""3Y"": 18.93, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150629,Nippon India Fixed Maturity Plan-XLIV-Series 1-Regular Plan-Growth Option,Mutual Fund,Regular,Growth,0.42,0.9,1.62,3.85,7.98,,,,"{""1M"": 0.42, ""3M"": 0.9, ""6M"": 1.62, ""1Y"": 3.85, ""3Y"": 7.98, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150610,Axis Silver ETF,ETF,Direct,ETF,3.08,16.52,31.32,45.36,43.36,,,,"{""1M"": 3.08, ""3M"": 16.52, ""6M"": 31.32, ""1Y"": 45.36, ""3Y"": 43.36, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150617,Axis Silver Fund of Fund -Regular Plan- Growth Option,Mutual Fund,Regular,Growth,2.63,15.77,29.94,43.35,41.61,,,,"{""1M"": 2.63, ""3M"": 15.77, ""6M"": 29.94, ""1Y"": 43.35, ""3Y"": 41.61, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150615,Axis Silver Fund of Fund- Direct Plan-Growth Option,Mutual Fund,Direct,Growth,2.67,15.88,30.15,43.8,42.29,,,,"{""1M"": 2.67, ""3M"": 15.88, ""6M"": 30.15, ""1Y"": 43.8, ""3Y"": 42.29, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150604,SBI Fixed Maturity Plan (FMP) - Series 64 (1169 Days) - Regular Plan - Growth,Mutual Fund,Regular,Growth,0.35,0.79,1.48,3.16,6.78,,,,"{""1M"": 0.35, ""3M"": 0.79, ""6M"": 1.48, ""1Y"": 3.16, ""3Y"": 6.78, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150631,Samco Overnight Fund - Direct Plan - Growth Option,Mutual Fund,Direct,Growth,0.34,0.78,1.44,2.87,6.1,,,,"{""1M"": 0.34, ""3M"": 0.78, ""6M"": 1.44, ""1Y"": 2.87, ""3Y"": 6.1, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150632,Samco Overnight Fund - Regular Plan - Growth Option,Mutual Fund,Regular,Growth,0.32,0.75,1.38,2.77,5.88,,,,"{""1M"": 0.32, ""3M"": 0.75, ""6M"": 1.38, ""1Y"": 2.77, ""3Y"": 5.88, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150620,HDFC NIFTY100 QUALITY 30 ETF - Growth Option,ETF,Direct,ETF,0.97,1.94,2.95,4.45,11.9,,,,"{""1M"": 0.97, ""3M"": 1.94, ""6M"": 2.95, ""1Y"": 4.45, ""3Y"": 11.9, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150626,Kotak Business Cycle Fund-Regular Plan--Growth,Mutual Fund,Regular,Growth,-0.05,0.94,3.01,6.6,17.18,,,,"{""1M"": -0.05, ""3M"": 0.94, ""6M"": 3.01, ""1Y"": 6.6, ""3Y"": 17.18, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150621,HDFC NIFTY GROWTH SECTORS 15 ETF - Growth Option,Mutual Fund,Regular,Growth,1.92,3.22,5.05,5.86,10.79,,,,"{""1M"": 1.92, ""3M"": 3.22, ""6M"": 5.05, ""1Y"": 5.86, ""3Y"": 10.79, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150627,Nippon India Fixed Maturity Plan-XLIV-Series 1-Direct Plan-Growth Option,Mutual Fund,Direct,Growth,0.44,0.93,1.68,3.96,8.19,,,,"{""1M"": 0.44, ""3M"": 0.93, ""6M"": 1.68, ""1Y"": 3.96, ""3Y"": 8.19, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150633,BANDHAN NIFTY100 LOW VOLATILITY 30 INDEX FUND - GROWTH - REGULAR PLAN,Mutual Fund,Regular,Growth,1.58,2.08,3.33,5.97,13.58,,,,"{""1M"": 1.58, ""3M"": 2.08, ""6M"": 3.33, ""1Y"": 5.97, ""3Y"": 13.58, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150641,Motilal Oswal Gold and Silver ETFs Fund of Funds(Regular Plan),Mutual Fund,Regular,Growth,2.15,12.2,20.81,34.6,38.67,,,,"{""1M"": 2.15, ""3M"": 12.2, ""6M"": 20.81, ""1Y"": 34.6, ""3Y"": 38.67, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150651,HDFC FMP 1359D September - Growth Option,Mutual Fund,Regular,Growth,0.39,0.81,1.51,3.42,7.19,,,,"{""1M"": 0.39, ""3M"": 0.81, ""6M"": 1.51, ""1Y"": 3.42, ""3Y"": 7.19, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150637,ICICI Prudential Nifty50 Equal Weight Index Fund- Growth,Mutual Fund,Regular,Growth,0.62,2.73,3.82,7.38,14.91,,,,"{""1M"": 0.62, ""3M"": 2.73, ""6M"": 3.82, ""1Y"": 7.38, ""3Y"": 14.91, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150639,ICICI Prudential Nifty50 Equal Weight Index Fund- Direct Plan - Growth,Mutual Fund,Direct,Growth,0.66,2.83,3.99,7.7,15.58,,,,"{""1M"": 0.66, ""3M"": 2.83, ""6M"": 3.99, ""1Y"": 7.7, ""3Y"": 15.58, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150655,HDFC FMP 1359D September - Growth Option - Direct Plan,Mutual Fund,Direct,Growth,0.4,0.85,1.59,3.56,7.46,,,,"{""1M"": 0.4, ""3M"": 0.85, ""6M"": 1.59, ""1Y"": 3.56, ""3Y"": 7.46, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150636,BANDHAN NIFTY100 LOW VOLATILITY 30 INDEX FUND - GROWTH - DIRECT PLAN,Mutual Fund,Direct,Growth,1.63,2.18,3.53,6.36,14.41,,,,"{""1M"": 1.63, ""3M"": 2.18, ""6M"": 3.53, ""1Y"": 6.36, ""3Y"": 14.41, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150657,HDFC NIFTY200 MOMENTUM 30 ETF - Growth Option,ETF,Direct,ETF,2.21,3.75,3.64,3.36,12.65,,,,"{""1M"": 2.21, ""3M"": 3.75, ""6M"": 3.64, ""1Y"": 3.36, ""3Y"": 12.65, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150642,Motilal Oswal Gold and Silver ETFs Fund of Funds(Direct Plan),Mutual Fund,Direct,Growth,2.17,12.26,20.94,34.87,39.14,,,,"{""1M"": 2.17, ""3M"": 12.26, ""6M"": 20.94, ""1Y"": 34.87, ""3Y"": 39.14, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150643,ICICI Prudential Nifty Auto Index Fund - Direct Plan - Growth,Mutual Fund,Direct,Growth,0.18,4.89,9.98,14.58,25.45,,,,"{""1M"": 0.18, ""3M"": 4.89, ""6M"": 9.98, ""1Y"": 14.58, ""3Y"": 25.45, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150645,ICICI Prudential Nifty Auto Index Fund - Growth,Mutual Fund,Regular,Growth,0.14,4.8,9.81,14.25,24.79,,,,"{""1M"": 0.14, ""3M"": 4.8, ""6M"": 9.81, ""1Y"": 14.25, ""3Y"": 24.79, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150659,LIC MF Multi Cap Fund-Direct Plan-Growth,Mutual Fund,Direct,Growth,0.29,2.08,3.98,6.87,20.31,,,,"{""1M"": 0.29, ""3M"": 2.08, ""6M"": 3.98, ""1Y"": 6.87, ""3Y"": 20.31, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150649,SBI Fixed Maturity Plan (FMP) - Series 68 (1302 Days) - Direct Plan - Growth,Mutual Fund,Direct,Growth,0.4,0.82,1.54,3.46,7.24,,,,"{""1M"": 0.4, ""3M"": 0.82, ""6M"": 1.54, ""1Y"": 3.46, ""3Y"": 7.24, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150647,SBI Fixed Maturity Plan (FMP) - Series 68 (1302 Days) - Regular Plan - Growth,Mutual Fund,Regular,Growth,0.39,0.81,1.51,3.41,7.13,,,,"{""1M"": 0.39, ""3M"": 0.81, ""6M"": 1.51, ""1Y"": 3.41, ""3Y"": 7.13, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150661,LIC MF Multi Cap Fund-Regular Plan-Growth,Mutual Fund,Regular,Growth,0.19,1.85,3.54,6.01,18.36,,,,"{""1M"": 0.19, ""3M"": 1.85, ""6M"": 3.54, ""1Y"": 6.01, ""3Y"": 18.36, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150672,SBI Nifty Midcap 150 Index Fund - Regular Plan - Growth,Mutual Fund,Regular,Growth,1.93,3.36,4.35,7.62,19.22,,,,"{""1M"": 1.93, ""3M"": 3.36, ""6M"": 4.35, ""1Y"": 7.62, ""3Y"": 19.22, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150671,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund - Direct Plan - Growth,Mutual Fund,Direct,Growth,0.6,0.83,0.5,2.7,8.11,,,,"{""1M"": 0.6, ""3M"": 0.83, ""6M"": 0.5, ""1Y"": 2.7, ""3Y"": 8.11, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150658,HDFC NIFTY100 Low Volatility 30 ETF - Growth Option,ETF,Direct,ETF,1.63,2.21,3.57,6.4,14.79,,,,"{""1M"": 1.63, ""3M"": 2.21, ""6M"": 3.57, ""1Y"": 6.4, ""3Y"": 14.79, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150684,ICICI PRUDENTIAL TRANSPORTATION AND LOGISTICS FUND - Growth,Mutual Fund,Regular,Growth,-0.8,2.94,7.75,12.54,24.81,,,,"{""1M"": -0.8, ""3M"": 2.94, ""6M"": 7.75, ""1Y"": 12.54, ""3Y"": 24.81, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150673,SBI Nifty Midcap 150 Index Fund - Direct Plan - Growth,Mutual Fund,Direct,Growth,1.95,3.42,4.47,7.85,19.83,,,,"{""1M"": 1.95, ""3M"": 3.42, ""6M"": 4.47, ""1Y"": 7.85, ""3Y"": 19.83, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150683,SBI CRISIL IBX Gilt Index - June 2036 Fund - Regular Plan - Growth,Mutual Fund,Regular,Growth,0.48,0.9,0.75,3.02,8.15,,,,"{""1M"": 0.48, ""3M"": 0.9, ""6M"": 0.75, ""1Y"": 3.02, ""3Y"": 8.15, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150688,Aditya Birla Sun Life Multi-Asset Passive FOF-Direct Growth,Mutual Fund,Direct,Growth,1.16,3.95,5.21,8.2,17.21,,,,"{""1M"": 1.16, ""3M"": 3.95, ""6M"": 5.21, ""1Y"": 8.2, ""3Y"": 17.21, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150677,SBI Nifty Smallcap 250 Index Fund - Direct Plan - Growth,Mutual Fund,Direct,Growth,-0.75,0.28,1.23,3.2,16.38,,,,"{""1M"": -0.75, ""3M"": 0.28, ""6M"": 1.23, ""1Y"": 3.2, ""3Y"": 16.38, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150685,ICICI PRUDENTIAL TRANSPORTATION AND LOGISTICS FUND - Direct Plan - Growth,Mutual Fund,Direct,Growth,-0.75,3.09,8.06,13.17,26.33,,,,"{""1M"": -0.75, ""3M"": 3.09, ""6M"": 8.06, ""1Y"": 13.17, ""3Y"": 26.33, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150692,TATA CRISIL-IBX GILT INDEX - APRIL 2026 INDEX FUND - DIRECT PLAN - GROWTH,Mutual Fund,Direct,Growth,0.36,0.81,1.55,3.45,7.23,,,,"{""1M"": 0.36, ""3M"": 0.81, ""6M"": 1.55, ""1Y"": 3.45, ""3Y"": 7.23, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150681,SBI |CRISIL IBX Gilt Index - June 2036 Fund - Direct Plan - Growth,Mutual Fund,Direct,Growth,0.5,0.93,0.81,3.13,8.41,,,,"{""1M"": 0.5, ""3M"": 0.93, ""6M"": 0.81, ""1Y"": 3.13, ""3Y"": 8.41, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150676,SBI Nifty Smallcap 250 Index Fund - Regular Plan - Growth,Mutual Fund,Regular,Growth,-0.77,0.21,1.12,2.98,15.75,,,,"{""1M"": -0.77, ""3M"": 0.21, ""6M"": 1.12, ""1Y"": 2.98, ""3Y"": 15.75, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150690,Aditya Birla Sun Life Multi-Asset Passive FOF-Regular Growth,Mutual Fund,Regular,Growth,1.14,3.9,5.13,8.06,16.85,,,,"{""1M"": 1.14, ""3M"": 3.9, ""6M"": 5.13, ""1Y"": 8.06, ""3Y"": 16.85, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150698,Aditya Birla Sun Life Crisil IBX Gilt-April 2026 Index Fund-Direct Growth,Mutual Fund,Direct,Growth,0.35,0.8,1.53,3.41,7.16,,,,"{""1M"": 0.35, ""3M"": 0.8, ""6M"": 1.53, ""1Y"": 3.41, ""3Y"": 7.16, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150694,TATA CRISIL-IBX GILT INDEX - APRIL 2026 INDEX FUND - REGULAR PLAN - GROWTH,Mutual Fund,Regular,Growth,0.34,0.78,1.48,3.32,6.98,,,,"{""1M"": 0.34, ""3M"": 0.78, ""6M"": 1.48, ""1Y"": 3.32, ""3Y"": 6.98, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150706,SBI CRISIL IBX Gilt Index - April 2029 Fund - Direct Plan - Growth,Mutual Fund,Direct,Growth,0.52,1.18,1.75,4.3,8.67,,,,"{""1M"": 0.52, ""3M"": 1.18, ""6M"": 1.75, ""1Y"": 4.3, ""3Y"": 8.67, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150702,Aditya Birla Sun Life Crisil IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Direct Growth,Mutual Fund,Direct,Growth,0.42,1.01,1.64,4.06,8.3,,,,"{""1M"": 0.42, ""3M"": 1.01, ""6M"": 1.64, ""1Y"": 4.06, ""3Y"": 8.3, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150701,Aditya Birla Sun Life Crisil IBX Gilt-April 2026 Index Fund-Regular Growth,Mutual Fund,Regular,Growth,0.34,0.78,1.48,3.32,6.98,,,,"{""1M"": 0.34, ""3M"": 0.78, ""6M"": 1.48, ""1Y"": 3.32, ""3Y"": 6.98, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150707,SBI CRISIL IBX Gilt Index - April 2029 Fund - Regular Plan - Growth,Mutual Fund,Regular,Growth,0.51,1.15,1.69,4.18,8.42,,,,"{""1M"": 0.51, ""3M"": 1.15, ""6M"": 1.69, ""1Y"": 4.18, ""3Y"": 8.42, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150712,SBI CRISIL IBX SDL Index - September 2027 Fund - Regular Plan - Growth,Mutual Fund,Regular,Growth,0.45,0.93,1.61,3.87,7.91,,,,"{""1M"": 0.45, ""3M"": 0.93, ""6M"": 1.61, ""1Y"": 3.87, ""3Y"": 7.91, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150714,UTI Gold ETF Fund of Fund - Direct Plan - Growth Option,Mutual Fund,Direct,Growth,2.72,11.79,18.34,32.54,39.22,,,,"{""1M"": 2.72, ""3M"": 11.79, ""6M"": 18.34, ""1Y"": 32.54, ""3Y"": 39.22, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150711,SBI CRISIL IBX SDL Index - September 2027 Fund - Direct Plan - Growth,Mutual Fund,Direct,Growth,0.46,0.95,1.65,3.95,8.09,,,,"{""1M"": 0.46, ""3M"": 0.95, ""6M"": 1.65, ""1Y"": 3.95, ""3Y"": 8.09, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150703,Aditya Birla Sun Life Crisil IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Regular Growth,Mutual Fund,Regular,Growth,0.41,0.98,1.59,3.97,8.13,,,,"{""1M"": 0.41, ""3M"": 0.98, ""6M"": 1.59, ""1Y"": 3.97, ""3Y"": 8.13, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150716,BANDHAN TRANSPORTATION AND LOGISTICS FUND - GROWTH - DIRECT PLAN,Mutual Fund,Direct,Growth,-0.74,2.87,8.83,14.19,23.89,,,,"{""1M"": -0.74, ""3M"": 2.87, ""6M"": 8.83, ""1Y"": 14.19, ""3Y"": 23.89, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150715,UTI Gold ETF Fund of Fund - Regular Plan - Growth Opton,Mutual Fund,Regular,Growth,2.7,11.72,18.21,32.25,38.67,,,,"{""1M"": 2.7, ""3M"": 11.72, ""6M"": 18.21, ""1Y"": 32.25, ""3Y"": 38.67, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150717,BANDHAN TRANSPORTATION AND LOGISTICS FUND - GROWTH - REGULAR PLAN,Mutual Fund,Regular,Growth,-0.84,2.64,8.36,13.26,21.94,,,,"{""1M"": -0.84, ""3M"": 2.64, ""6M"": 8.36, ""1Y"": 13.26, ""3Y"": 21.94, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150720,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund - Regular Plan - Growth,Mutual Fund,Regular,Growth,0.58,0.79,0.42,2.54,7.81,,,,"{""1M"": 0.58, ""3M"": 0.79, ""6M"": 0.42, ""1Y"": 2.54, ""3Y"": 7.81, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150723,Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund Regular Plan - Growth,Mutual Fund,Regular,Growth,0.46,0.98,1.59,3.98,8.04,,,,"{""1M"": 0.46, ""3M"": 0.98, ""6M"": 1.59, ""1Y"": 3.98, ""3Y"": 8.04, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150727,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Index Fund - Direct Plan - Growth,Mutual Fund,Direct,Growth,0.42,0.92,1.67,3.91,7.96,,,,"{""1M"": 0.42, ""3M"": 0.92, ""6M"": 1.67, ""1Y"": 3.91, ""3Y"": 7.96, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150741,Tata Nifty Midcap 150 Momentum 50 Index Fund - Growth - Regular Plan,Mutual Fund,Regular,Growth,2.6,2.81,2.8,4.22,17.36,,,,"{""1M"": 2.6, ""3M"": 2.81, ""6M"": 2.8, ""1Y"": 4.22, ""3Y"": 17.36, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150725,Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund Direct Plan - Growth,Mutual Fund,Direct,Growth,0.47,1.01,1.64,4.08,8.25,,,,"{""1M"": 0.47, ""3M"": 1.01, ""6M"": 1.64, ""1Y"": 4.08, ""3Y"": 8.25, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
