scheme_code,scheme_name,type,plan,option,return_1m,return_3m,return_6m,return_1y,return_3y,return_5y,return_7y,return_10y,results_json,updated_at
135598,PGIM India ELSS Tax Saver Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.74,1.33,1.71,4.16,10.98,12.75,15.15,,"{""1M"": 0.74, ""3M"": 1.33, ""6M"": 1.71, ""1Y"": 4.16, ""3Y"": 10.98, ""5Y"": 12.75, ""7Y"": 15.15, ""10Y"": null}",2025-11-26
148507,Sundaram Large Cap Fund-Direct-Growth,Mutual Fund,Direct,Growth,2.22,3.1,3.34,5.54,11.96,13.31,,,"{""1M"": 2.22, ""3M"": 3.1, ""6M"": 3.34, ""1Y"": 5.54, ""3Y"": 11.96, ""5Y"": 13.31, ""7Y"": null, ""10Y"": null}",2025-11-26
135744,Kotak Nifty 50 Value 20 ETF,ETF,Direct,ETF,1.97,3.15,2.97,2.3,10.32,13.26,16.03,,"{""1M"": 1.97, ""3M"": 3.15, ""6M"": 2.97, ""1Y"": 2.3, ""3Y"": 10.32, ""5Y"": 13.26, ""7Y"": 16.03, ""10Y"": null}",2025-11-26
120482,JM Arbitrage Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.78,1.22,1.96,3.64,7.15,6.67,6.04,5.78,"{""1M"": 0.78, ""3M"": 1.22, ""6M"": 1.96, ""1Y"": 3.64, ""3Y"": 7.15, ""5Y"": 6.67, ""7Y"": 6.04, ""10Y"": 5.78}",2025-11-26
118498,Franklin India Government Securities Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.78,1.44,1.23,2.96,6.71,6.08,5.9,5.98,"{""1M"": 0.78, ""3M"": 1.44, ""6M"": 1.23, ""1Y"": 2.96, ""3Y"": 6.71, ""5Y"": 6.08, ""7Y"": 5.9, ""10Y"": 5.98}",2025-11-26
116547,Groww Largecap Fund-Regular-Growth,Mutual Fund,Regular,Growth,1.61,2.96,4.08,7.04,12.8,12.98,13.39,12.25,"{""1M"": 1.61, ""3M"": 2.96, ""6M"": 4.08, ""1Y"": 7.04, ""3Y"": 12.8, ""5Y"": 12.98, ""7Y"": 13.39, ""10Y"": 12.25}",2025-11-26
112126,DSP Global Clean Energy Overseas Equity Omni FoF-Regular-Growth,Mutual Fund,Regular,Growth,-1.88,3.88,13.94,21.45,15.21,11.37,10.72,8.58,"{""1M"": -1.88, ""3M"": 3.88, ""6M"": 13.94, ""1Y"": 21.45, ""3Y"": 15.21, ""5Y"": 11.37, ""7Y"": 10.72, ""10Y"": 8.58}",2025-11-26
105968,Kotak Arbitrage Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.74,1.13,1.84,3.52,7.04,6.62,6.16,6.0,"{""1M"": 0.74, ""3M"": 1.13, ""6M"": 1.84, ""1Y"": 3.52, ""3Y"": 7.04, ""5Y"": 6.62, ""7Y"": 6.16, ""10Y"": 6.0}",2025-11-26
108545,Bandhan Income Plus Arbitrage Active FOF-Regular-Growth,Mutual Fund,Regular,Growth,0.72,1.18,1.82,3.87,7.42,6.61,6.57,6.76,"{""1M"": 0.72, ""3M"": 1.18, ""6M"": 1.82, ""1Y"": 3.87, ""3Y"": 7.42, ""5Y"": 6.61, ""7Y"": 6.57, ""10Y"": 6.76}",2025-11-26
105603,Invesco India Arbitrage Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.76,1.17,1.89,3.56,6.97,6.61,6.14,5.93,"{""1M"": 0.76, ""3M"": 1.17, ""6M"": 1.89, ""1Y"": 3.56, ""3Y"": 6.97, ""5Y"": 6.61, ""7Y"": 6.14, ""10Y"": 5.93}",2025-11-26
146141,Kotak Overnight Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.57,1.03,1.72,3.23,6.29,5.98,,,"{""1M"": 0.57, ""3M"": 1.03, ""6M"": 1.72, ""1Y"": 3.23, ""3Y"": 6.29, ""5Y"": 5.98, ""7Y"": null, ""10Y"": null}",2025-11-26
141248,Union Largecap Fund-Direct-Growth,Mutual Fund,Direct,Growth,1.25,2.62,3.19,5.81,12.03,12.82,14.47,,"{""1M"": 1.25, ""3M"": 2.62, ""6M"": 3.19, ""1Y"": 5.81, ""3Y"": 12.03, ""5Y"": 12.82, ""7Y"": 14.47, ""10Y"": null}",2025-11-26
111525,BANDHAN Government Securities Fund - IP-Regular-Growth,Mutual Fund,Regular,Growth,0.6,1.12,0.43,1.71,6.39,5.96,6.26,6.85,"{""1M"": 0.6, ""3M"": 1.12, ""6M"": 0.43, ""1Y"": 1.71, ""3Y"": 6.39, ""5Y"": 5.96, ""7Y"": 6.26, ""10Y"": 6.85}",2025-11-26
100124,HDFC Income Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.55,0.9,0.74,2.63,6.8,5.97,5.76,5.69,"{""1M"": 0.55, ""3M"": 0.9, ""6M"": 0.74, ""1Y"": 2.63, ""3Y"": 6.8, ""5Y"": 5.97, ""7Y"": 5.76, ""10Y"": 5.69}",2025-11-26
102272,SBI NIFTY INDEX FUND-Regular-Growth,Mutual Fund,Regular,Growth,2.39,3.87,4.21,7.49,12.84,13.19,14.61,13.78,"{""1M"": 2.39, ""3M"": 3.87, ""6M"": 4.21, ""1Y"": 7.49, ""3Y"": 12.84, ""5Y"": 13.19, ""7Y"": 14.61, ""10Y"": 13.78}",2025-11-26
100387,Nippon India Medium to Long Duration Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.43,0.81,0.62,2.24,6.26,5.95,5.97,6.29,"{""1M"": 0.43, ""3M"": 0.81, ""6M"": 0.62, ""1Y"": 2.24, ""3Y"": 6.26, ""5Y"": 5.95, ""7Y"": 5.97, ""10Y"": 6.29}",2025-11-26
145486,ADITYA BIRLA SUN LIFE OVERNIGHT FUND-Direct-Growth,Mutual Fund,Direct,Growth,0.57,1.02,1.71,3.22,6.28,5.98,5.54,,"{""1M"": 0.57, ""3M"": 1.02, ""6M"": 1.71, ""1Y"": 3.22, ""3Y"": 6.28, ""5Y"": 5.98, ""7Y"": 5.54, ""10Y"": null}",2025-11-26
147196,Baroda BNP Paribas Overnight Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.57,1.03,1.72,3.23,6.28,5.98,,,"{""1M"": 0.57, ""3M"": 1.03, ""6M"": 1.72, ""1Y"": 3.23, ""3Y"": 6.28, ""5Y"": 5.98, ""7Y"": null, ""10Y"": null}",2025-11-26
147287,HSBC Overnight Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.57,1.03,1.72,3.23,6.28,5.99,,,"{""1M"": 0.57, ""3M"": 1.03, ""6M"": 1.72, ""1Y"": 3.23, ""3Y"": 6.28, ""5Y"": 5.99, ""7Y"": null, ""10Y"": null}",2025-11-26
146191,BANDHAN Overnight Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.57,1.03,1.72,3.22,6.28,5.98,,,"{""1M"": 0.57, ""3M"": 1.03, ""6M"": 1.72, ""1Y"": 3.22, ""3Y"": 6.28, ""5Y"": 5.98, ""7Y"": null, ""10Y"": null}",2025-11-26
146551,Mahindra Manulife Large Cap Fund-Regular-Growth,Mutual Fund,Regular,Growth,2.03,2.82,2.67,5.51,12.52,12.99,,,"{""1M"": 2.03, ""3M"": 2.82, ""6M"": 2.67, ""1Y"": 5.51, ""3Y"": 12.52, ""5Y"": 12.99, ""7Y"": null, ""10Y"": null}",2025-11-26
146980,Tata Overnight Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.57,1.03,1.72,3.24,6.31,6.0,,,"{""1M"": 0.57, ""3M"": 1.03, ""6M"": 1.72, ""1Y"": 3.24, ""3Y"": 6.31, ""5Y"": 6.0, ""7Y"": null, ""10Y"": null}",2025-11-26
124234,Motilal Oswal Ultra Short Term Fund (MOFUSTF)-Direct-Growth,Mutual Fund,Direct,Growth,0.6,1.11,1.89,3.53,6.49,5.99,5.53,4.6,"{""1M"": 0.6, ""3M"": 1.11, ""6M"": 1.89, ""1Y"": 3.53, ""3Y"": 6.49, ""5Y"": 5.99, ""7Y"": 5.53, ""10Y"": 4.6}",2025-11-26
101594,HSBC Large Cap Fund-Regular-Growth,Mutual Fund,Regular,Growth,1.64,2.84,3.64,5.28,12.67,13.1,14.37,13.34,"{""1M"": 1.64, ""3M"": 2.84, ""6M"": 3.64, ""1Y"": 5.28, ""3Y"": 12.67, ""5Y"": 13.1, ""7Y"": 14.37, ""10Y"": 13.34}",2025-11-26
101853,Sundaram Value Fund-Regular-Growth,Mutual Fund,Regular,Growth,1.35,1.88,2.76,5.68,11.8,13.07,14.45,12.68,"{""1M"": 1.35, ""3M"": 1.88, ""6M"": 2.76, ""1Y"": 5.68, ""3Y"": 11.8, ""5Y"": 13.07, ""7Y"": 14.45, ""10Y"": 12.68}",2025-11-26
101314,Aditya Birla Sun Life Nifty 50 Index Fund-Regular-Growth,Mutual Fund,Regular,Growth,2.39,3.86,4.2,7.48,12.83,13.15,14.6,13.7,"{""1M"": 2.39, ""3M"": 3.86, ""6M"": 4.2, ""1Y"": 7.48, ""3Y"": 12.83, ""5Y"": 13.15, ""7Y"": 14.6, ""10Y"": 13.7}",2025-11-26
146062,DSP Overnight Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.57,1.03,1.72,3.22,6.28,5.98,,,"{""1M"": 0.57, ""3M"": 1.03, ""6M"": 1.72, ""1Y"": 3.22, ""3Y"": 6.28, ""5Y"": 5.98, ""7Y"": null, ""10Y"": null}",2025-11-26
146346,ICICI Prudential Retirement Fund - Pure Equity-Regular-Growth,Mutual Fund,Regular,Growth,1.72,3.94,5.99,11.05,22.62,22.76,,,"{""1M"": 1.72, ""3M"": 3.94, ""6M"": 5.99, ""1Y"": 11.05, ""3Y"": 22.62, ""5Y"": 22.76, ""7Y"": null, ""10Y"": null}",2025-11-26
146349,ICICI Prudential Retirement Fund - Pure Equity-Direct-Growth,Mutual Fund,Direct,Growth,1.87,4.22,6.47,11.93,24.36,24.48,,,"{""1M"": 1.87, ""3M"": 4.22, ""6M"": 6.47, ""1Y"": 11.93, ""3Y"": 24.36, ""5Y"": 24.48, ""7Y"": null, ""10Y"": null}",2025-11-26
147795,Motilal Oswal Nifty 50 Index Fund-Regular-Growth,Mutual Fund,Regular,Growth,2.38,3.85,4.18,7.44,12.76,13.11,,,"{""1M"": 2.38, ""3M"": 3.85, ""6M"": 4.18, ""1Y"": 7.44, ""3Y"": 12.76, ""5Y"": 13.11, ""7Y"": null, ""10Y"": null}",2025-11-26
117620,ICICI Prudential US Bluechip Equity Fund-Regular-Growth,Mutual Fund,Regular,Growth,2.74,4.67,9.8,11.17,15.61,13.91,14.83,15.01,"{""1M"": 2.74, ""3M"": 4.67, ""6M"": 9.8, ""1Y"": 11.17, ""3Y"": 15.61, ""5Y"": 13.91, ""7Y"": 14.83, ""10Y"": 15.01}",2025-11-26
141927,Axis Flexi Cap Fund-Regular-Growth,Mutual Fund,Regular,Growth,-0.48,0.38,1.47,4.36,13.36,12.29,13.72,,"{""1M"": -0.48, ""3M"": 0.38, ""6M"": 1.47, ""1Y"": 4.36, ""3Y"": 13.36, ""5Y"": 12.29, ""7Y"": 13.72, ""10Y"": null}",2025-11-26
142383,Edelweiss Recently Listed IPO Fund-Regular-Growth,Mutual Fund,Regular,Growth,-1.68,-0.37,2.64,3.91,13.3,12.74,16.56,,"{""1M"": -1.68, ""3M"": -0.37, ""6M"": 2.64, ""1Y"": 3.91, ""3Y"": 13.3, ""5Y"": 12.74, ""7Y"": 16.56, ""10Y"": null}",2025-11-26
129195,HSBC Income Plus Arbitrage Active FOF-Regular-Growth,Mutual Fund,Regular,Growth,0.69,1.17,1.74,3.31,7.15,6.52,6.41,6.25,"{""1M"": 0.69, ""3M"": 1.17, ""6M"": 1.74, ""1Y"": 3.31, ""3Y"": 7.15, ""5Y"": 6.52, ""7Y"": 6.41, ""10Y"": 6.25}",2025-11-26
104457,SBI Arbitrage Opportunities Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.73,1.14,1.87,3.59,6.99,6.6,6.09,5.87,"{""1M"": 0.73, ""3M"": 1.14, ""6M"": 1.87, ""1Y"": 3.59, ""3Y"": 6.99, ""5Y"": 6.6, ""7Y"": 6.09, ""10Y"": 5.87}",2025-11-26
146407,ADITYA BIRLA SUN LIFE BAL BHAVISHYA YOJNA-Direct-Growth,Mutual Fund,Direct,Growth,1.43,2.95,4.3,7.5,14.21,13.63,,,"{""1M"": 1.43, ""3M"": 2.95, ""6M"": 4.3, ""1Y"": 7.5, ""3Y"": 14.21, ""5Y"": 13.63, ""7Y"": null, ""10Y"": null}",2025-11-26
146514,Nippon India Nifty Next 50 Junior BeES FoF-Regular-Growth,Mutual Fund,Regular,Growth,-1.46,0.61,1.49,3.33,15.29,15.49,,,"{""1M"": -1.46, ""3M"": 0.61, ""6M"": 1.49, ""1Y"": 3.33, ""3Y"": 15.29, ""5Y"": 15.49, ""7Y"": null, ""10Y"": null}",2025-11-26
146513,Nippon India Nifty Next 50 Junior BeES FoF-Direct-Growth,Mutual Fund,Direct,Growth,-1.44,0.65,1.55,3.43,15.5,15.73,,,"{""1M"": -1.44, ""3M"": 0.65, ""6M"": 1.55, ""1Y"": 3.43, ""3Y"": 15.5, ""5Y"": 15.73, ""7Y"": null, ""10Y"": null}",2025-11-26
146575,Aditya Birla Sun Life Retirement Fund-The 30s Plan-Direct-Growth,Mutual Fund,Direct,Growth,1.47,3.06,4.82,8.93,16.48,14.99,,,"{""1M"": 1.47, ""3M"": 3.06, ""6M"": 4.82, ""1Y"": 8.93, ""3Y"": 16.48, ""5Y"": 14.99, ""7Y"": null, ""10Y"": null}",2025-11-26
139455,ICICI Prudential Nifty50 Value 20 ETF,ETF,Direct,ETF,1.8,2.98,2.78,2.1,10.07,13.07,15.9,,"{""1M"": 1.8, ""3M"": 2.98, ""6M"": 2.78, ""1Y"": 2.1, ""3Y"": 10.07, ""5Y"": 13.07, ""7Y"": 15.9, ""10Y"": null}",2025-11-26
120656,UTI Large Cap Fund-Direct-Growth,Mutual Fund,Direct,Growth,1.45,2.66,3.17,6.05,12.69,12.92,14.85,14.03,"{""1M"": 1.45, ""3M"": 2.66, ""6M"": 3.17, ""1Y"": 6.05, ""3Y"": 12.69, ""5Y"": 12.92, ""7Y"": 14.85, ""10Y"": 14.03}",2025-11-26
130205,Edelweiss Arbitrage Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.73,1.13,1.83,3.49,6.91,6.47,6.04,5.9,"{""1M"": 0.73, ""3M"": 1.13, ""6M"": 1.83, ""1Y"": 3.49, ""3Y"": 6.91, ""5Y"": 6.47, ""7Y"": 6.04, ""10Y"": 5.9}",2025-11-26
118883,Taurus Flexi Cap Fund-Direct-Growth,Mutual Fund,Direct,Growth,1.05,2.38,2.49,3.58,11.58,12.78,13.41,11.49,"{""1M"": 1.05, ""3M"": 2.38, ""6M"": 2.49, ""1Y"": 3.58, ""3Y"": 11.58, ""5Y"": 12.78, ""7Y"": 13.41, ""10Y"": 11.49}",2025-11-26
101659,Tata Nifty 50 Index Fund-Regular-Growth,Mutual Fund,Regular,Growth,2.37,3.84,4.17,7.41,12.69,13.08,14.54,13.76,"{""1M"": 2.37, ""3M"": 3.84, ""6M"": 4.17, ""1Y"": 7.41, ""3Y"": 12.69, ""5Y"": 13.08, ""7Y"": 14.54, ""10Y"": 13.76}",2025-11-26
104075,UTI Arbitrage Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.76,1.18,1.89,3.6,7.03,6.51,6.05,5.88,"{""1M"": 0.76, ""3M"": 1.18, ""6M"": 1.89, ""1Y"": 3.6, ""3Y"": 7.03, ""5Y"": 6.51, ""7Y"": 6.05, ""10Y"": 5.88}",2025-11-26
147665,Axis Nifty 100 Index Fund-Regular-Growth,Mutual Fund,Regular,Growth,1.69,3.24,3.6,6.52,12.6,12.85,,,"{""1M"": 1.69, ""3M"": 3.24, ""6M"": 3.6, ""1Y"": 6.52, ""3Y"": 12.6, ""5Y"": 12.85, ""7Y"": null, ""10Y"": null}",2025-11-26
147564,Mahindra Manulife Overnight Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.56,1.02,1.71,3.23,6.28,5.98,,,"{""1M"": 0.56, ""3M"": 1.02, ""6M"": 1.71, ""1Y"": 3.23, ""3Y"": 6.28, ""5Y"": 5.98, ""7Y"": null, ""10Y"": null}",2025-11-26
146716,ICICI Prudential Retirement Fund - Hybrid Conservative-Direct-Growth,Mutual Fund,Direct,Growth,1.1,2.21,3.33,6.21,11.69,10.74,,,"{""1M"": 1.1, ""3M"": 2.21, ""6M"": 3.33, ""1Y"": 6.21, ""3Y"": 11.69, ""5Y"": 10.74, ""7Y"": null, ""10Y"": null}",2025-11-26
147515,LIC MF Overnight Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.57,1.03,1.72,3.23,6.28,5.98,,,"{""1M"": 0.57, ""3M"": 1.03, ""6M"": 1.72, ""1Y"": 3.23, ""3Y"": 6.28, ""5Y"": 5.98, ""7Y"": null, ""10Y"": null}",2025-11-26
140328,Edelweiss Emerging Markets Opportunities Equity Offshore Fund-Regular-Growth,Mutual Fund,Regular,Growth,-0.26,6.85,14.73,23.27,21.22,11.56,9.6,,"{""1M"": -0.26, ""3M"": 6.85, ""6M"": 14.73, ""1Y"": 23.27, ""3Y"": 21.22, ""5Y"": 11.56, ""7Y"": 9.6, ""10Y"": null}",2025-11-26
146717,ICICI Prudential Retirement Fund - Hybrid Conservative-Regular-Growth,Mutual Fund,Regular,Growth,0.98,1.98,2.94,5.46,10.4,9.51,,,"{""1M"": 0.98, ""3M"": 1.98, ""6M"": 2.94, ""1Y"": 5.46, ""3Y"": 10.4, ""5Y"": 9.51, ""7Y"": null, ""10Y"": null}",2025-11-26
104728,Invesco India Low Duration Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.59,1.03,1.75,3.59,6.65,5.98,5.73,5.84,"{""1M"": 0.59, ""3M"": 1.03, ""6M"": 1.75, ""1Y"": 3.59, ""3Y"": 6.65, ""5Y"": 5.98, ""7Y"": 5.73, ""10Y"": 5.84}",2025-11-26
146577,Aditya Birla Sun Life Retirement Fund-The 30s Plan-Regular-Growth,Mutual Fund,Regular,Growth,1.33,2.81,4.4,8.15,14.96,13.45,,,"{""1M"": 1.33, ""3M"": 2.81, ""6M"": 4.4, ""1Y"": 8.15, ""3Y"": 14.96, ""5Y"": 13.45, ""7Y"": null, ""10Y"": null}",2025-11-26
146721,ICICI Prudential Retirement Fund - Hybrid Aggressive-Direct-Growth,Mutual Fund,Direct,Growth,1.27,3.46,5.51,10.05,20.8,19.82,,,"{""1M"": 1.27, ""3M"": 3.46, ""6M"": 5.51, ""1Y"": 10.05, ""3Y"": 20.8, ""5Y"": 19.82, ""7Y"": null, ""10Y"": null}",2025-11-26
146727,ICICI Prudential Retirement Fund - Pure Debt-Direct-Growth,Mutual Fund,Direct,Growth,0.55,0.99,1.39,3.44,7.4,6.85,,,"{""1M"": 0.55, ""3M"": 0.99, ""6M"": 1.39, ""1Y"": 3.44, ""3Y"": 7.4, ""5Y"": 6.85, ""7Y"": null, ""10Y"": null}",2025-11-26
120785,UTI - Overnight Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.57,1.03,1.72,3.23,6.28,5.98,5.54,5.45,"{""1M"": 0.57, ""3M"": 1.03, ""6M"": 1.72, ""1Y"": 3.23, ""3Y"": 6.28, ""5Y"": 5.98, ""7Y"": 5.54, ""10Y"": 5.45}",2025-11-26
146722,ICICI Prudential Retirement Fund - Hybrid Aggressive-Regular-Growth,Mutual Fund,Regular,Growth,1.14,3.21,5.05,9.19,19.07,18.14,,,"{""1M"": 1.14, ""3M"": 3.21, ""6M"": 5.05, ""1Y"": 9.19, ""3Y"": 19.07, ""5Y"": 18.14, ""7Y"": null, ""10Y"": null}",2025-11-26
146726,ICICI Prudential Retirement Fund - Pure Debt-Regular-Growth,Mutual Fund,Regular,Growth,0.46,0.82,1.1,2.91,6.39,5.82,,,"{""1M"": 0.46, ""3M"": 0.82, ""6M"": 1.1, ""1Y"": 2.91, ""3Y"": 6.39, ""5Y"": 5.82, ""7Y"": null, ""10Y"": null}",2025-11-26
147883,Invesco India Overnight Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.57,1.02,1.71,3.22,6.27,5.97,,,"{""1M"": 0.57, ""3M"": 1.02, ""6M"": 1.71, ""1Y"": 3.22, ""3Y"": 6.27, ""5Y"": 5.97, ""7Y"": null, ""10Y"": null}",2025-11-26
147003,Union Overnight Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.57,1.02,1.71,3.22,6.27,5.97,,,"{""1M"": 0.57, ""3M"": 1.02, ""6M"": 1.71, ""1Y"": 3.22, ""3Y"": 6.27, ""5Y"": 5.97, ""7Y"": null, ""10Y"": null}",2025-11-26
146940,Aditya Birla Sun Life Retirement Fund-The 50s Plan-Direct-Growth,Mutual Fund,Direct,Growth,0.81,1.71,2.53,4.85,9.58,8.61,,,"{""1M"": 0.81, ""3M"": 1.71, ""6M"": 2.53, ""1Y"": 4.85, ""3Y"": 9.58, ""5Y"": 8.61, ""7Y"": null, ""10Y"": null}",2025-11-26
146930,Aditya Birla Sun Life Retirement Fund-The 40s Plan-Direct-Growth,Mutual Fund,Direct,Growth,0.55,2.02,2.97,6.19,14.3,13.18,,,"{""1M"": 0.55, ""3M"": 2.02, ""6M"": 2.97, ""1Y"": 6.19, ""3Y"": 14.3, ""5Y"": 13.18, ""7Y"": null, ""10Y"": null}",2025-11-26
112877,BANDHAN Nifty 50 Index Fund-Regular-Growth,Mutual Fund,Regular,Growth,2.38,3.84,4.16,7.4,12.64,13.05,14.63,13.95,"{""1M"": 2.38, ""3M"": 3.84, ""6M"": 4.16, ""1Y"": 7.4, ""3Y"": 12.64, ""5Y"": 13.05, ""7Y"": 14.63, ""10Y"": 13.95}",2025-11-26
113296,Nippon India Index Fund - Nifty 50 Plan-Regular-Growth,Mutual Fund,Regular,Growth,2.4,3.87,4.22,7.5,12.8,13.04,14.38,13.51,"{""1M"": 2.4, ""3M"": 3.87, ""6M"": 4.22, ""1Y"": 7.5, ""3Y"": 12.8, ""5Y"": 13.04, ""7Y"": 14.38, ""10Y"": 13.51}",2025-11-26
146938,Aditya Birla Sun Life Retirement Fund-The 50s Plan-Regular-Growth,Mutual Fund,Regular,Growth,0.67,1.46,2.09,4.04,8.12,7.18,,,"{""1M"": 0.67, ""3M"": 1.46, ""6M"": 2.09, ""1Y"": 4.04, ""3Y"": 8.12, ""5Y"": 7.18, ""7Y"": null, ""10Y"": null}",2025-11-26
146943,Aditya Birla Sun Life Retirement Fund-The 50s Plus-Debt Plan-Direct-Growth,Mutual Fund,Direct,Growth,0.53,0.98,1.34,3.12,6.6,5.98,,,"{""1M"": 0.53, ""3M"": 0.98, ""6M"": 1.34, ""1Y"": 3.12, ""3Y"": 6.6, ""5Y"": 5.98, ""7Y"": null, ""10Y"": null}",2025-11-26
144401,Mahindra Manulife Dynamic Bond Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.47,0.95,1.15,3.17,6.92,5.93,5.47,,"{""1M"": 0.47, ""3M"": 0.95, ""6M"": 1.15, ""1Y"": 3.17, ""3Y"": 6.92, ""5Y"": 5.93, ""7Y"": 5.47, ""10Y"": null}",2025-11-26
146929,Aditya Birla Sun Life Retirement Fund-The 40s Plan-Regular-Growth,Mutual Fund,Regular,Growth,0.41,1.75,2.52,5.36,12.71,11.61,,,"{""1M"": 0.41, ""3M"": 1.75, ""6M"": 2.52, ""1Y"": 5.36, ""3Y"": 12.71, ""5Y"": 11.61, ""7Y"": null, ""10Y"": null}",2025-11-26
147606,PGIM India Overnight Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.56,1.01,1.68,3.19,6.25,5.96,,,"{""1M"": 0.56, ""3M"": 1.01, ""6M"": 1.68, ""1Y"": 3.19, ""3Y"": 6.25, ""5Y"": 5.96, ""7Y"": null, ""10Y"": null}",2025-11-26
146644,SBI Equity Minimum Variance Fund-Regular-Growth,Mutual Fund,Regular,Growth,2.02,3.24,3.9,5.91,11.36,13.09,,,"{""1M"": 2.02, ""3M"": 3.24, ""6M"": 3.9, ""1Y"": 5.91, ""3Y"": 11.36, ""5Y"": 13.09, ""7Y"": null, ""10Y"": null}",2025-11-26
146941,Aditya Birla Sun Life Retirement Fund-The 50s Plus-Debt Plan-Regular-Growth,Mutual Fund,Regular,Growth,0.4,0.74,1.0,2.52,5.43,4.76,,,"{""1M"": 0.4, ""3M"": 0.74, ""6M"": 1.0, ""1Y"": 2.52, ""3Y"": 5.43, ""5Y"": 4.76, ""7Y"": null, ""10Y"": null}",2025-11-26
146678,Axis Overnight Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.57,1.02,1.71,3.22,6.27,5.96,,,"{""1M"": 0.57, ""3M"": 1.02, ""6M"": 1.71, ""1Y"": 3.22, ""3Y"": 6.27, ""5Y"": 5.96, ""7Y"": null, ""10Y"": null}",2025-11-26
146963,Sundaram Overnight Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.57,1.02,1.71,3.22,6.27,5.96,,,"{""1M"": 0.57, ""3M"": 1.02, ""6M"": 1.71, ""1Y"": 3.22, ""3Y"": 6.27, ""5Y"": 5.96, ""7Y"": null, ""10Y"": null}",2025-11-26
145536,ICICI Prudential Overnight Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.57,1.03,1.72,3.22,6.26,5.96,5.52,,"{""1M"": 0.57, ""3M"": 1.03, ""6M"": 1.72, ""1Y"": 3.22, ""3Y"": 6.26, ""5Y"": 5.96, ""7Y"": 5.52, ""10Y"": null}",2025-11-26
100484,Franklin India Index Fund- NSE Nifty 50 Index Fund-Regular-Growth,Mutual Fund,Regular,Growth,2.37,3.84,4.16,7.4,12.7,13.01,14.42,13.53,"{""1M"": 2.37, ""3M"": 3.84, ""6M"": 4.16, ""1Y"": 7.4, ""3Y"": 12.7, ""5Y"": 13.01, ""7Y"": 14.42, ""10Y"": 13.53}",2025-11-26
112713,Axis Liquid Fund-Retail-Growth,Mutual Fund,Retail,Growth,0.56,1.0,1.69,3.28,6.38,5.96,5.51,5.49,"{""1M"": 0.56, ""3M"": 1.0, ""6M"": 1.69, ""1Y"": 3.28, ""3Y"": 6.38, ""5Y"": 5.96, ""7Y"": 5.51, ""10Y"": 5.49}",2025-11-26
147214,Franklin India Overnight Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.57,1.03,1.72,3.23,6.25,5.94,,,"{""1M"": 0.57, ""3M"": 1.03, ""6M"": 1.72, ""1Y"": 3.23, ""3Y"": 6.25, ""5Y"": 5.94, ""7Y"": null, ""10Y"": null}",2025-11-26
147570,Edelweiss Overnight Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.57,1.02,1.7,3.19,6.22,5.92,,,"{""1M"": 0.57, ""3M"": 1.02, ""6M"": 1.7, ""1Y"": 3.19, ""3Y"": 6.22, ""5Y"": 5.92, ""7Y"": null, ""10Y"": null}",2025-11-26
107745,Aditya Birla Sun Life ELSS Tax Saver Fund-Regular-Growth,Mutual Fund,Regular,Growth,1.19,2.52,3.94,7.79,14.56,12.74,12.63,11.5,"{""1M"": 1.19, ""3M"": 2.52, ""6M"": 3.94, ""1Y"": 7.79, ""3Y"": 14.56, ""5Y"": 12.74, ""7Y"": 12.63, ""10Y"": 11.5}",2025-11-26
119833,SBI OVERNIGHT FUND-Direct-Growth,Mutual Fund,Direct,Growth,0.57,1.03,1.71,3.21,6.25,5.95,5.51,5.42,"{""1M"": 0.57, ""3M"": 1.03, ""6M"": 1.71, ""1Y"": 3.21, ""3Y"": 6.25, ""5Y"": 5.95, ""7Y"": 5.51, ""10Y"": 5.42}",2025-11-26
